Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
DOT_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$29.1K / $38.7K
DOGE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$269.9K / $271.3K
ETH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,WARNING,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$198.4K / $283.7K
FARTCOIN_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$15.5K / $17.7K
FLOKI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,WARNING,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$14.4K / $20.2K
HYPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$2.2K / $2.2K
LINK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,WARNING,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$121.2K / $180.3K
LSK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$18.3K / $19.4K
LTC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$120.9K / $120.9K
NEAR_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$6.0K / $6.0K
NOS_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$824 / $899
PEPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$22.7K / $24.2K
POL_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$25.5K / $27.2K
QDX_USDT,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,WARNING,16:14:08,WARNING,17:09:52,WARNING,18:15:20,WARNING,19:08:09,WARNING,20:18:28,WARNING,20:59:06,WARNING,21:57:21,WARNING,22:56:19,$658 / $750
RENDER_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$9.3K / $10.6K
Sonic_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$6.0K / $6.5K
SHIB_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,WARNING,22:56:19,$1.8K / $3.3K
SLP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$4.2K / $4.8K
SOL_USDT,WARNING,00:51:40,CHECKED,04:21:49,WARNING,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,WARNING,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$33.0K / $44.1K
STRK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$846 / $918
SUI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$4.5K / $4.5K
TON_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$24.4K / $26.9K
TRX_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$520.7K / $520.7K
USDC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$613.2K / $613.2K
WIF_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$4.9K / $5.2K
XLM_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$60.3K / $74.6K
XRP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$117.8K / $117.8K
XYO_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$1.3K / $2.0K
ZKSync_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$6.7K / $7.5K
USDT_CNGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$1987.41M / $1987.41M
USDT_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,WARNING,16:14:08,WARNING,17:09:52,WARNING,18:15:20,WARNING,19:08:09,WARNING,20:18:28,WARNING,20:59:06,WARNING,21:57:21,WARNING,22:56:19,$121.92M / $127.89M
QDX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$2.35M / $2.35M
ETH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$1381.91M / $1381.91M
TRX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$473.90M / $473.90M
XRP_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$241.20M / $241.20M
DASH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$21.33M / $21.33M
LTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$158.60M / $158.60M
SOL_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$122.88M / $122.88M
USDC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$4063.07M / $4063.07M
CNGN_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,WARNING,16:14:08,WARNING,17:09:52,WARNING,18:15:20,WARNING,19:08:09,WARNING,20:18:28,WARNING,20:59:06,WARNING,21:57:21,WARNING,22:56:19,$5.19M / $5.19M
USDT_GHS,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,CHECKED,18:15:20,CHECKED,19:08:09,CHECKED,20:18:28,CHECKED,20:59:06,CHECKED,21:57:21,CHECKED,22:56:19,$416.9K / $557.0K
