Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
LTC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$64.2K / $64.2K
NEAR_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$5.9K / $5.9K
NOS_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$859 / $946
PEPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$23.2K / $31.6K
POL_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$47.6K / $52.1K
QDX_USDT,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,$265 / $385
RENDER_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$8.6K / $9.9K
Sonic_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$7.2K / $8.0K
SHIB_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$7.9K / $9.5K
SLP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$3.8K / $4.1K
SOL_USDT,WARNING,00:51:40,CHECKED,04:21:49,WARNING,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$25.4K / $37.1K
STRK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$1.2K / $1.3K
SUI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$3.7K / $4.1K
TON_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$26.7K / $37.5K
TRX_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$359.9K / $359.9K
USDC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$463.9K / $463.9K
WIF_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$4.3K / $4.5K
XLM_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$65.9K / $88.7K
XRP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$107.0K / $107.0K
XYO_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$1.3K / $2.8K
ZKSync_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$4.3K / $4.7K
USDT_CNGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$1900.44M / $1900.44M
USDT_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,$24.68M / $24.68M
QDX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$663.5K / $680.6K
ETH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$1204.69M / $1204.69M
TRX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$731.27M / $731.27M
XRP_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$212.81M / $212.81M
DASH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$45.50M / $45.50M
LTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$138.16M / $138.16M
SOL_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$118.94M / $118.94M
USDC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$2537.26M / $3942.07M
CNGN_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,$5.23M / $5.23M
USDT_GHS,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$723.1K / $917.8K
