Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
POL_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$80.7K / $100.7K
QDX_USDT,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,$265 / $385
RENDER_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$7.0K / $7.9K
Sonic_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$6.6K / $7.4K
SHIB_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$7.3K / $7.3K
SLP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$7.8K / $8.8K
SOL_USDT,WARNING,00:51:40,CHECKED,04:21:49,WARNING,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,WARNING,12:55:51,$99.4K / $99.4K
STRK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$880 / $1.0K
SUI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$8.0K / $8.8K
TON_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$19.2K / $28.4K
TRX_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$570.8K / $570.8K
USDC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$496.1K / $496.1K
WIF_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$8.9K / $9.6K
XLM_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$58.7K / $65.3K
XRP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$38.4K / $52.5K
XYO_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$721 / $1.7K
ZKSync_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$6.2K / $7.0K
USDT_CNGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$1912.66M / $1912.66M
USDT_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,$23.15M / $53.07M
QDX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$628.1K / $645.2K
ETH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$1241.52M / $1241.52M
TRX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$376.05M / $376.05M
XRP_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$122.58M / $122.58M
DASH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$35.77M / $35.77M
LTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$313.58M / $313.58M
SOL_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$229.01M / $229.01M
USDC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$2846.33M / $2846.33M
CNGN_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,$5.23M / $5.23M
USDT_GHS,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,$558.2K / $729.4K
