Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$28.6K / $35.3K
DOGE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$461.1K / $461.1K
ETH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,WARNING,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$127.2K / $137.6K
FARTCOIN_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$23.2K / $26.4K
FLOKI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$9.0K / $12.3K
HYPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$2.5K / $2.5K
LINK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,WARNING,12:55:51,CHECKED,14:40:49,$139.5K / $150.4K
LSK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$19.3K / $24.5K
LTC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$60.1K / $60.1K
NEAR_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$7.6K / $7.6K
NOS_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$557 / $595
PEPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$29.4K / $35.9K
POL_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$12.8K / $25.5K
QDX_USDT,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,$142 / $306
RENDER_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$6.8K / $7.4K
Sonic_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$7.7K / $8.8K
SHIB_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$16.3K / $17.9K
SLP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$8.4K / $9.6K
SOL_USDT,WARNING,00:51:40,CHECKED,04:21:49,WARNING,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,WARNING,12:55:51,CHECKED,14:40:49,$26.6K / $40.3K
STRK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$1.0K / $1.2K
SUI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$7.0K / $7.8K
TON_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$18.3K / $25.5K
TRX_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$591.0K / $591.0K
USDC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$215.8K / $215.8K
WIF_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$5.4K / $5.9K
XLM_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$71.0K / $89.9K
XRP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$95.8K / $95.8K
XYO_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$1.4K / $2.5K
ZKSync_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$4.5K / $4.7K
USDT_CNGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$2430.88M / $2430.88M
USDT_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,$26.83M / $26.83M
QDX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$571.8K / $571.8K
ETH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$1212.65M / $1212.65M
TRX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$290.46M / $290.46M
XRP_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$137.02M / $137.02M
DASH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$28.29M / $28.29M
LTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$228.10M / $228.10M
SOL_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$192.16M / $192.16M
USDC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$6219.13M / $6219.13M
CNGN_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,$5.23M / $5.23M
USDT_GHS,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,$353.3K / $459.3K
