Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
HYPE_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,A4:MEDIUM,$3.2K / $4.2K
LINK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$86.5K / $142.1K
LSK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$15.4K / $18.4K
LTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$60.8K / $60.8K
NEAR_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$5.9K / $6.7K
NOS_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,$840 / $930
PEPE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$26.3K / $33.9K
POL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$59.0K / $59.0K
QDX_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,$29 / $41
RENDER_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,,$9.2K / $10.1K
Sonic_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$6.9K / $7.8K
SHIB_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$14.1K / $16.0K
SLP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,,$8.6K / $9.8K
SOL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$32.5K / $44.4K
STRK_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,$684 / $732
SUI_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,A4:MEDIUM,$4.8K / $4.8K
TON_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$63.3K / $75.0K
TRX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$690.7K / $690.7K
USDC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$1.86M / $2.69M
WIF_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,$4.8K / $4.8K
XLM_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$52.6K / $64.3K
XRP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$125.3K / $125.3K
XYO_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,$906 / $1.2K
ZKSync_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,$3.7K / $4.5K
USDT_CNGN,WARNING,00:06:10,STALE:HIGH,CHECKED,01:03:33,,CHECKED,05:08:05,,WARNING,07:48:55,STALE:HIGH,CHECKED,10:05:34,,CHECKED,10:38:53,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$3254.45M / $3254.45M
USDT_NGN,WARNING,00:06:10,A2:HIGH,WARNING,01:03:33,A2:HIGH,WARNING,05:08:05,A2:HIGH,WARNING,07:48:55,A2:HIGH,WARNING,10:05:34,A2:HIGH,WARNING,10:38:53,A2:HIGH,$92.50M / $134.10M
QDX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$727.6K / $818.9K
ETH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$1414.65M / $1414.65M
TRX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$763.50M / $763.50M
XRP_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,WARNING,07:48:55,A2:HIGH,CHECKED,10:05:34,,CHECKED,10:38:53,,$104.76M / $104.76M
DASH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$30.94M / $30.94M
LTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$319.13M / $319.13M
SOL_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$138.96M / $138.96M
USDC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,WARNING,05:08:05,A2:HIGH,WARNING,07:48:55,A2:HIGH,WARNING,10:05:34,A2:HIGH,WARNING,10:38:53,A2:HIGH,$2136.75M / $2289.73M
CNGN_NGN,SKIPPED,,,WARNING,01:03:33,STALE:HIGH,CHECKED,05:08:05,,CHECKED,07:48:55,,WARNING,10:05:34,STALE:HIGH,CHECKED,10:38:53,,$5.19M / $6.93M
USDT_GHS,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,$1.79M / $2.32M
