Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
ETH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$165.6K / $165.6K
FARTCOIN_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$34.3K / $37.8K
FLOKI_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$30.8K / $37.7K
HYPE_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,$3.1K / $3.1K
LINK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$95.0K / $125.8K
LSK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$20.3K / $23.4K
LTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,CHECKED,18:03:53,,$110.6K / $110.6K
NEAR_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$7.5K / $7.5K
NOS_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$28.6K / $30.6K
POL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$49.3K / $60.0K
QDX_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,$14 / $41
RENDER_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,,CHECKED,18:03:53,,$6.8K / $7.6K
Sonic_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,A4:MEDIUM,$4.8K / $4.9K
SHIB_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,,CHECKED,15:35:40,,WARNING,18:03:53,A2:HIGH|A4:MEDIUM,$2.4K / $2.5K
SLP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,,CHECKED,18:03:53,,$10.1K / $11.2K
SOL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,CHECKED,18:03:53,,$22.6K / $33.1K
STRK_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$7.8K / $8.6K
TON_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$64.3K / $79.6K
TRX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$650.3K / $650.3K
USDC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$1.40M / $1.40M
WIF_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,A4:MEDIUM,$4.7K / $5.1K
XLM_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$13.2K / $20.8K
XRP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$110.1K / $110.1K
XYO_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,$560 / $803
ZKSync_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,,CHECKED,18:03:53,A4:MEDIUM,$2.5K / $2.8K
USDT_CNGN,WARNING,00:06:10,STALE:HIGH,CHECKED,01:03:33,,CHECKED,05:08:05,,WARNING,07:48:55,STALE:HIGH,CHECKED,10:05:34,,CHECKED,10:38:53,,WARNING,12:34:17,STALE:HIGH,CHECKED,13:06:12,,CHECKED,15:09:47,,WARNING,15:35:40,STALE:HIGH,CHECKED,18:03:53,,$27.79M / $27.79M
BTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$2039.28M / $2039.28M
USDT_NGN,WARNING,00:06:10,A2:HIGH,WARNING,01:03:33,A2:HIGH,WARNING,05:08:05,A2:HIGH,WARNING,07:48:55,A2:HIGH,WARNING,10:05:34,A2:HIGH,WARNING,10:38:53,A2:HIGH,WARNING,12:34:17,A2:HIGH,WARNING,13:06:12,A2:HIGH,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,WARNING,18:03:53,A2:HIGH,$1993.02M / $2145.46M
QDX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$935.8K / $1.09M
ETH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$1415.02M / $1415.02M
TRX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$568.51M / $568.51M
XRP_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,WARNING,07:48:55,A2:HIGH,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$157.87M / $157.87M
DASH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$48.41M / $48.41M
LTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$321.87M / $321.87M
SOL_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$161.65M / $161.65M
USDC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,WARNING,05:08:05,A2:HIGH,WARNING,07:48:55,A2:HIGH,WARNING,10:05:34,A2:HIGH,WARNING,10:38:53,A2:HIGH,WARNING,12:34:17,A2:HIGH,WARNING,13:06:12,A2:HIGH,WARNING,15:09:47,A2:HIGH,WARNING,15:35:40,A2:HIGH,CHECKED,18:03:53,,$2951.10M / $2951.10M
CNGN_NGN,SKIPPED,,,WARNING,01:03:33,STALE:HIGH,CHECKED,05:08:05,,CHECKED,07:48:55,,WARNING,10:05:34,STALE:HIGH,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,WARNING,15:35:40,STALE:HIGH,CHECKED,18:03:53,,$5.19M / $6.92M
USDT_GHS,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$1.81M / $2.40M
