Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
HYPE_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,$3.2K / $3.6K
LINK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$94.0K / $94.0K
LSK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$18.2K / $22.6K
LTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$119.1K / $119.1K
NEAR_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$8.0K / $8.3K
NOS_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$15.3K / $16.9K
POL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$82.8K / $96.1K
QDX_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,$75 / $86
RENDER_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$12.1K / $13.5K
Sonic_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,$4.8K / $4.8K
SHIB_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,$18.6K / $20.3K
SLP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$7.6K / $7.6K
SOL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$22.3K / $29.6K
STRK_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,$709 / $709
SUI_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,$4.9K / $4.9K
TON_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$67.6K / $82.1K
TRX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$715.6K / $715.6K
USDC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$176.2K / $176.2K
WIF_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,$7.1K / $7.6K
XLM_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$38.8K / $53.0K
XRP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$69.2K / $69.2K
XYO_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,$4.8K / $5.4K
USDT_CNGN,WARNING,00:06:10,STALE:HIGH,CHECKED,01:03:33,,CHECKED,05:08:05,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$2345.87M / $2345.87M
USDT_NGN,WARNING,00:06:10,A2:HIGH,WARNING,01:03:33,A2:HIGH,WARNING,05:08:05,A2:HIGH,$147.94M / $147.94M
QDX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$1.79M / $1.80M
ETH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$1413.60M / $1413.60M
TRX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$825.19M / $825.19M
XRP_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$229.95M / $229.95M
DASH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$14.72M / $20.05M
LTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$248.14M / $248.14M
SOL_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$265.78M / $265.78M
USDC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,WARNING,05:08:05,A2:HIGH,$975.83M / $1338.46M
CNGN_NGN,SKIPPED,,,WARNING,01:03:33,STALE:HIGH,CHECKED,05:08:05,,$5.19M / $6.93M
USDT_GHS,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$2.16M / $2.97M
