Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$48.7K / $58.9K
DOGE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$200.1K / $202.6K
ETH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$178.6K / $211.5K
FARTCOIN_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$39.5K / $42.4K
FLOKI_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$25.4K / $29.9K
HYPE_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,$3.9K / $3.9K
LINK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$101.2K / $112.2K
LSK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$21.5K / $24.2K
LTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$60.2K / $60.2K
NEAR_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$7.8K / $7.8K
NOS_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,$858 / $1.0K
PEPE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$28.6K / $32.5K
POL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$56.0K / $56.0K
QDX_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,$79 / $79
RENDER_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$7.4K / $7.6K
Sonic_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,,CHECKED,20:59:29,,$7.7K / $8.5K
SHIB_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,,CHECKED,15:35:40,,WARNING,18:03:53,A2:HIGH|A4:MEDIUM,CHECKED,19:49:50,,CHECKED,20:59:29,,$17.4K / $18.9K
SLP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$5.8K / $6.4K
SOL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$17.8K / $24.6K
STRK_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,$824 / $959
SUI_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,,$7.6K / $8.1K
TON_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$64.8K / $80.0K
TRX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$743.7K / $743.7K
USDC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$1.17M / $1.69M
WIF_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,,CHECKED,20:59:29,A4:MEDIUM,$3.7K / $4.1K
XLM_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$44.8K / $51.4K
XRP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$138.6K / $138.6K
XYO_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,$509 / $751
ZKSync_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,$4.7K / $4.9K
USDT_CNGN,WARNING,00:06:10,STALE:HIGH,CHECKED,01:03:33,,CHECKED,05:08:05,,WARNING,07:48:55,STALE:HIGH,CHECKED,10:05:34,,CHECKED,10:38:53,,WARNING,12:34:17,STALE:HIGH,CHECKED,13:06:12,,CHECKED,15:09:47,,WARNING,15:35:40,STALE:HIGH,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$27.79M / $27.79M
BTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$4301.09M / $4301.09M
USDT_NGN,WARNING,00:06:10,A2:HIGH,WARNING,01:03:33,A2:HIGH,WARNING,05:08:05,A2:HIGH,WARNING,07:48:55,A2:HIGH,WARNING,10:05:34,A2:HIGH,WARNING,10:38:53,A2:HIGH,WARNING,12:34:17,A2:HIGH,WARNING,13:06:12,A2:HIGH,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,WARNING,18:03:53,A2:HIGH,CHECKED,19:49:50,,WARNING,20:59:29,A2:HIGH,$1141.52M / $1650.90M
QDX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$424.2K / $631.8K
ETH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$2556.84M / $2556.84M
TRX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$940.54M / $940.54M
XRP_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,WARNING,07:48:55,A2:HIGH,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$153.72M / $153.72M
DASH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$53.59M / $53.59M
LTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$297.71M / $297.71M
SOL_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$134.91M / $134.91M
USDC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,WARNING,05:08:05,A2:HIGH,WARNING,07:48:55,A2:HIGH,WARNING,10:05:34,A2:HIGH,WARNING,10:38:53,A2:HIGH,WARNING,12:34:17,A2:HIGH,WARNING,13:06:12,A2:HIGH,WARNING,15:09:47,A2:HIGH,WARNING,15:35:40,A2:HIGH,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$5115.13M / $5115.13M
CNGN_NGN,SKIPPED,,,WARNING,01:03:33,STALE:HIGH,CHECKED,05:08:05,,CHECKED,07:48:55,,WARNING,10:05:34,STALE:HIGH,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,WARNING,15:35:40,STALE:HIGH,CHECKED,18:03:53,,CHECKED,19:49:50,,WARNING,20:59:29,STALE:HIGH,$5.19M / $6.92M
USDT_GHS,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$1.76M / $2.24M
