Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DOT_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$39.1K / $49.9K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$112.7K / $112.7K
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$243.9K / $313.8K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$29.2K / $33.9K
FLOKI_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$21.7K / $28.1K
HYPE_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,WARNING,05:48:44,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,$4.1K / $4.8K
LINK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$78.3K / $98.0K
LSK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$16.6K / $19.7K
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$74.8K / $74.8K
NEAR_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$12.3K / $12.5K
NOS_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,$1.0K / $1.2K
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$25.6K / $34.0K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$8.6K / $9.3K
QDX_USDT,WARNING,00:17:41,A2:HIGH,WARNING,01:20:10,A2:HIGH,WARNING,05:48:44,A2:HIGH,WARNING,09:05:58,A2:HIGH,WARNING,11:18:21,A2:HIGH,WARNING,12:49:28,A2:HIGH|A4:MEDIUM,WARNING,15:09:25,A2:HIGH|A4:MEDIUM,$405 / $6.5K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$9.5K / $11.0K
Sonic_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,SKIPPED,,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$8.1K / $9.0K
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$19.8K / $21.7K
SLP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,A4:MEDIUM,$4.9K / $5.9K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$37.9K / $51.5K
STRK_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,$4.1K / $5.9K
TON_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$88.6K / $106.5K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$556.0K / $556.0K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$978.4K / $1.25M
WIF_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,,$6.0K / $6.0K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$43.5K / $48.9K
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$101.7K / $101.7K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,$855 / $1.4K
ZKSync_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,WARNING,15:09:25,A2:HIGH|A4:MEDIUM,$114 / $114
USDT_CNGN,WARNING,00:17:41,STALE:HIGH,CHECKED,01:20:10,,CHECKED,05:48:44,,WARNING,09:05:58,STALE:HIGH,CHECKED,11:18:21,,CHECKED,12:49:28,,WARNING,15:09:25,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$2438.72M / $2438.72M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:20:10,A2:HIGH,CHECKED,05:48:44,,CHECKED,09:05:58,A2:HIGH,CHECKED,11:18:21,A2:HIGH,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,$2820.40M / $2820.40M
QDX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$1.66M / $2.14M
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$1265.33M / $1265.33M
TRX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$1043.44M / $1043.44M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$159.80M / $159.80M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,SKIPPED,,,$72.90M / $72.90M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,$283.32M / $283.32M
SOL_NGN,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$267.86M / $267.86M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$5429.18M / $5429.18M
CNGN_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,STALE:HIGH,CHECKED,09:05:58,,CHECKED,11:18:21,,WARNING,12:49:28,STALE:HIGH,CHECKED,15:09:25,,$7.47M / $9.28M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,WARNING,15:09:25,A2:HIGH,$1.72M / $1.72M
