Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
NEAR_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$11.5K / $11.5K
NOS_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,CHECKED,22:19:06,A4:MEDIUM,CHECKED,23:19:50,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$15.9K / $17.5K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$9.0K / $9.0K
QDX_USDT,WARNING,00:17:41,A2:HIGH,WARNING,01:20:10,A2:HIGH,WARNING,05:48:44,A2:HIGH,WARNING,09:05:58,A2:HIGH,WARNING,11:18:21,A2:HIGH,WARNING,12:49:28,A2:HIGH|A4:MEDIUM,WARNING,15:09:25,A2:HIGH|A4:MEDIUM,WARNING,16:42:43,A2:HIGH|A4:MEDIUM,WARNING,18:33:37,A2:HIGH|A4:MEDIUM,WARNING,20:48:33,A2:HIGH|A4:MEDIUM,WARNING,22:19:06,A2:HIGH|A4:MEDIUM,WARNING,23:19:50,A2:HIGH|A4:MEDIUM,$355 / $6.5K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,SKIPPED,,,$8.8K / $9.5K
Sonic_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,SKIPPED,,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$7.2K / $7.6K
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$9.9K / $11.6K
SLP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$5.5K / $5.9K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$48.6K / $57.3K
STRK_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,CHECKED,22:19:06,A4:MEDIUM,CHECKED,23:19:50,A4:MEDIUM,$796 / $796
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$5.2K / $5.2K
TON_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$28.8K / $35.0K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$683.5K / $683.5K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,A2:HIGH,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$2.05M / $3.02M
WIF_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,,CHECKED,22:19:06,A4:MEDIUM,CHECKED,23:19:50,,$7.8K / $8.5K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$51.3K / $57.3K
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$126.4K / $126.4K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,CHECKED,22:19:06,A4:MEDIUM,CHECKED,23:19:50,A4:MEDIUM,$584 / $976
ZKSync_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,WARNING,15:09:25,A2:HIGH|A4:MEDIUM,CHECKED,16:42:43,,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,,CHECKED,22:19:06,A4:MEDIUM,CHECKED,23:19:50,A4:MEDIUM,$2.9K / $3.2K
USDT_CNGN,WARNING,00:17:41,STALE:HIGH,CHECKED,01:20:10,,CHECKED,05:48:44,,WARNING,09:05:58,STALE:HIGH,CHECKED,11:18:21,,CHECKED,12:49:28,,WARNING,15:09:25,STALE:HIGH,CHECKED,16:42:43,,CHECKED,18:33:37,,WARNING,20:48:33,STALE:HIGH,CHECKED,22:19:06,,CHECKED,23:19:50,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$2194.58M / $2194.58M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:20:10,A2:HIGH,CHECKED,05:48:44,,CHECKED,09:05:58,A2:HIGH,CHECKED,11:18:21,A2:HIGH,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,A2:HIGH,CHECKED,18:33:37,,CHECKED,20:48:33,A2:HIGH,CHECKED,22:19:06,A2:HIGH,CHECKED,23:19:50,A2:HIGH,$1842.45M / $2229.31M
QDX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$1.14M / $1.48M
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$1298.03M / $1298.03M
TRX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$689.37M / $689.37M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$124.08M / $124.08M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,SKIPPED,,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$16.62M / $16.62M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$177.83M / $177.83M
SOL_NGN,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$144.53M / $144.53M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,A2:HIGH,CHECKED,22:19:06,A2:HIGH,SKIPPED,,,$19.87M / $19.87M
CNGN_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,STALE:HIGH,CHECKED,09:05:58,,CHECKED,11:18:21,,WARNING,12:49:28,STALE:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,,WARNING,18:33:37,STALE:HIGH,CHECKED,20:48:33,,WARNING,22:19:06,A2:HIGH,WARNING,23:19:50,A2:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,WARNING,15:09:25,A2:HIGH,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$1.53M / $2.32M
