Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$47.1K / $60.0K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$193.0K / $193.0K
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$150.7K / $150.7K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$32.1K / $35.9K
FLOKI_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$17.6K / $24.7K
HYPE_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,WARNING,05:48:44,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,CHECKED,22:19:06,,$8.2K / $9.3K
LINK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$56.9K / $56.9K
LSK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$17.2K / $20.1K
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$102.2K / $102.2K
NEAR_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$9.6K / $11.7K
NOS_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,CHECKED,22:19:06,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$20.7K / $20.7K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$36.7K / $41.9K
QDX_USDT,WARNING,00:17:41,A2:HIGH,WARNING,01:20:10,A2:HIGH,WARNING,05:48:44,A2:HIGH,WARNING,09:05:58,A2:HIGH,WARNING,11:18:21,A2:HIGH,WARNING,12:49:28,A2:HIGH|A4:MEDIUM,WARNING,15:09:25,A2:HIGH|A4:MEDIUM,WARNING,16:42:43,A2:HIGH|A4:MEDIUM,WARNING,18:33:37,A2:HIGH|A4:MEDIUM,WARNING,20:48:33,A2:HIGH|A4:MEDIUM,WARNING,22:19:06,A2:HIGH|A4:MEDIUM,$356 / $6.5K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$8.8K / $9.5K
Sonic_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,SKIPPED,,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,,CHECKED,22:19:06,,$5.7K / $6.4K
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$10.8K / $12.2K
SLP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$8.8K / $9.6K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$44.9K / $56.3K
STRK_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,CHECKED,22:19:06,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$5.7K / $5.7K
TON_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$18.7K / $29.3K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$780.8K / $780.8K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,A2:HIGH,CHECKED,20:48:33,,CHECKED,22:19:06,,$1.07M / $1.57M
WIF_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,,CHECKED,22:19:06,A4:MEDIUM,$1.8K / $2.4K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$24.3K / $40.3K
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$87.6K / $87.6K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,CHECKED,22:19:06,A4:MEDIUM,$473 / $968
ZKSync_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,WARNING,15:09:25,A2:HIGH|A4:MEDIUM,CHECKED,16:42:43,,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,,CHECKED,22:19:06,A4:MEDIUM,$2.6K / $2.9K
USDT_CNGN,WARNING,00:17:41,STALE:HIGH,CHECKED,01:20:10,,CHECKED,05:48:44,,WARNING,09:05:58,STALE:HIGH,CHECKED,11:18:21,,CHECKED,12:49:28,,WARNING,15:09:25,STALE:HIGH,CHECKED,16:42:43,,CHECKED,18:33:37,,WARNING,20:48:33,STALE:HIGH,CHECKED,22:19:06,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$3496.94M / $3496.94M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:20:10,A2:HIGH,CHECKED,05:48:44,,CHECKED,09:05:58,A2:HIGH,CHECKED,11:18:21,A2:HIGH,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,A2:HIGH,CHECKED,18:33:37,,CHECKED,20:48:33,A2:HIGH,CHECKED,22:19:06,A2:HIGH,$1682.27M / $1696.50M
QDX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$213.8K / $398.3K
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$1435.17M / $1435.17M
TRX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$870.32M / $870.32M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$121.45M / $121.45M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,SKIPPED,,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$42.45M / $42.45M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$139.35M / $139.35M
SOL_NGN,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$160.99M / $160.99M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,A2:HIGH,CHECKED,22:19:06,A2:HIGH,$19.87M / $19.87M
CNGN_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,STALE:HIGH,CHECKED,09:05:58,,CHECKED,11:18:21,,WARNING,12:49:28,STALE:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,,WARNING,18:33:37,STALE:HIGH,CHECKED,20:48:33,,WARNING,22:19:06,A2:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,WARNING,15:09:25,A2:HIGH,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,$1.52M / $1.91M
