Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
XRP_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$134.3K / $134.3K
XYO_USDT,1.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$1.8K / $3.1K
ZKSync_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$7.1K / $7.7K
BTC_NGN,1.1%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$1725.15M / $1725.15M
USDT_NGN,1.25%,WARNING,00:48:00,WARNING,04:25:17,WARNING,06:50:36,$3.26M / $3.26M
QDX_NGN,10.0%,WARNING,00:48:00,WARNING,04:25:17,WARNING,06:50:36,$650.3K / $659.1K
ETH_NGN,1.15%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$1168.73M / $1168.73M
TRX_NGN,1.15%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$451.63M / $451.63M
XRP_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$128.38M / $128.38M
DASH_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$33.25M / $33.25M
LTC_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$172.76M / $172.76M
SOL_NGN,1.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$120.09M / $120.09M
USDC_NGN,1.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$5523.08M / $5523.08M
