Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
LSK_USDT,1.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$19.8K / $22.0K
LTC_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$68.7K / $68.7K
NEAR_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$8.2K / $9.5K
NOS_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$576 / $597
PEPE_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$29.4K / $44.6K
POL_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$52.1K / $53.8K
QDX_USDT,10.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,WARNING,08:35:19,WARNING,10:13:39,WARNING,11:16:41,WARNING,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$790 / $790
RENDER_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$3.4K / $3.4K
Sonic_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$8.3K / $9.3K
SHIB_USDT,0.4%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$15.6K / $16.7K
SLP_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$6.7K / $7.5K
SOL_USDT,0.25%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$17.9K / $24.5K
STRK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$1.5K / $1.7K
SUI_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$4.5K / $4.8K
TON_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$23.6K / $27.4K
TRX_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$273.6K / $273.6K
USDC_USDT,0.02%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$960.0K / $1.49M
WIF_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$4.2K / $4.7K
XLM_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$55.1K / $70.2K
XRP_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$89.4K / $89.4K
XYO_USDT,1.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,WARNING,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$1.4K / $2.5K
ZKSync_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$4.7K / $4.9K
BTC_NGN,1.1%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,WARNING,08:35:19,WARNING,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$1982.17M / $1982.17M
USDT_NGN,1.25%,WARNING,00:48:00,WARNING,04:25:17,WARNING,06:50:36,WARNING,08:35:19,WARNING,10:13:39,WARNING,11:16:41,WARNING,12:13:23,WARNING,13:00:53,WARNING,14:44:23,WARNING,16:07:15,WARNING,17:03:35,$2357.14M / $2366.38M
QDX_NGN,10.0%,WARNING,00:48:00,WARNING,04:25:17,WARNING,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,WARNING,11:16:41,WARNING,12:13:23,WARNING,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$1.93M / $2.17M
ETH_NGN,1.15%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$1294.96M / $1294.96M
TRX_NGN,1.15%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$226.03M / $226.03M
XRP_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$151.07M / $151.07M
DASH_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$50.62M / $50.62M
LTC_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$127.54M / $127.54M
SOL_NGN,1.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$97.99M / $97.99M
USDC_NGN,1.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,WARNING,10:13:39,WARNING,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,$4518.95M / $4518.95M
