Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$73.4K / $95.3K
DOGE_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$136.0K / $136.0K
ETH_USDT,0.25%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,WARNING,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$193.4K / $251.5K
FARTCOIN_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$20.0K / $20.0K
FLOKI_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$24.7K / $30.8K
HYPE_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,WARNING,08:35:19,WARNING,10:13:39,WARNING,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$2.2K / $2.4K
LINK_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$143.0K / $155.0K
LSK_USDT,1.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$22.5K / $25.7K
LTC_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$74.4K / $74.4K
NEAR_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$4.6K / $4.8K
NOS_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$699 / $785
PEPE_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$29.9K / $30.2K
POL_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$45.4K / $54.7K
QDX_USDT,10.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,WARNING,08:35:19,WARNING,10:13:39,WARNING,11:16:41,WARNING,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,WARNING,19:40:48,WARNING,20:07:30,WARNING,20:52:16,$661 / $661
RENDER_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$5.0K / $5.5K
Sonic_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$7.3K / $7.9K
SHIB_USDT,0.4%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,WARNING,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$18.4K / $20.0K
SLP_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,WARNING,20:52:16,$6.7K / $6.7K
SOL_USDT,0.25%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,WARNING,20:52:16,$162.1K / $191.3K
STRK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$1.4K / $1.5K
SUI_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$4.4K / $4.9K
TON_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$34.3K / $44.6K
TRX_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$312.9K / $312.9K
USDC_USDT,0.02%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$1.43M / $2.22M
WIF_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$9.7K / $10.8K
XLM_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$36.0K / $78.1K
XRP_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$121.8K / $121.8K
XYO_USDT,1.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,WARNING,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$996 / $1.5K
ZKSync_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$2.3K / $4.6K
BTC_NGN,1.1%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,WARNING,08:35:19,WARNING,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$1922.40M / $1922.40M
USDT_NGN,1.25%,WARNING,00:48:00,WARNING,04:25:17,WARNING,06:50:36,WARNING,08:35:19,WARNING,10:13:39,WARNING,11:16:41,WARNING,12:13:23,WARNING,13:00:53,WARNING,14:44:23,WARNING,16:07:15,WARNING,17:03:35,WARNING,18:07:39,WARNING,19:00:32,WARNING,19:40:48,WARNING,20:07:30,WARNING,20:52:16,$35.77M / $70.57M
QDX_NGN,10.0%,WARNING,00:48:00,WARNING,04:25:17,WARNING,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,WARNING,11:16:41,WARNING,12:13:23,WARNING,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,WARNING,20:52:16,$1.52M / $1.53M
ETH_NGN,1.15%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$1023.33M / $1023.33M
TRX_NGN,1.15%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$926.72M / $926.72M
XRP_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$160.49M / $160.49M
DASH_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$33.45M / $33.45M
LTC_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$211.76M / $211.76M
SOL_NGN,1.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,$148.70M / $148.70M
USDC_NGN,1.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,WARNING,10:13:39,WARNING,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,WARNING,19:40:48,WARNING,20:07:30,CHECKED,20:52:16,$3901.73M / $3901.73M
