Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
LINK_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,WARNING,21:53:09,CHECKED,22:49:49,$130.3K / $130.8K
LSK_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$15.4K / $16.9K
LTC_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$68.8K / $68.8K
NEAR_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$7.5K / $8.7K
NOS_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$521 / $580
PEPE_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$28.9K / $41.0K
POL_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$38.5K / $48.4K
QDX_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,WARNING,8:35:19,WARNING,10:13:39,WARNING,11:16:41,WARNING,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,WARNING,19:40:48,WARNING,20:07:30,WARNING,20:52:16,WARNING,21:53:09,WARNING,22:49:49,$599 / $599
RENDER_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$4.3K / $5.2K
Sonic_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$9.4K / $10.2K
SHIB_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,WARNING,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,WARNING,21:53:09,CHECKED,22:49:49,$25.2K / $29.8K
SLP_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,WARNING,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$5.8K / $6.3K
SOL_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,WARNING,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$19.5K / $22.1K
STRK_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$551 / $640
SUI_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$5.0K / $5.3K
TON_USDT,CHECKED,0:48:00,CHECKED,4:25:17,WARNING,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$22.6K / $29.6K
TRX_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$423.1K / $423.1K
USDC_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$1.37M / $2.03M
WIF_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$8.4K / $9.2K
XLM_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$58.0K / $85.2K
XRP_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$119.1K / $119.1K
XYO_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,WARNING,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$1.2K / $2.3K
ZKSync_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$7.9K / $8.6K
BTC_NGN,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,WARNING,8:35:19,WARNING,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$1854.81M / $1854.81M
USDT_NGN,WARNING,0:48:00,WARNING,4:25:17,WARNING,6:50:36,WARNING,8:35:19,WARNING,10:13:39,WARNING,11:16:41,WARNING,12:13:23,WARNING,13:00:53,WARNING,14:44:23,WARNING,16:07:15,WARNING,17:03:35,WARNING,18:07:39,WARNING,19:00:32,WARNING,19:40:48,WARNING,20:07:30,WARNING,20:52:16,WARNING,21:53:09,WARNING,22:49:49,$16.39M / $16.39M
QDX_NGN,WARNING,0:48:00,WARNING,4:25:17,WARNING,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,WARNING,11:16:41,WARNING,12:13:23,WARNING,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,WARNING,20:52:16,WARNING,21:53:09,WARNING,22:49:49,$648.9K / $1.52M
ETH_NGN,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$910.59M / $934.00M
TRX_NGN,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$352.05M / $352.05M
XRP_NGN,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$140.68M / $140.68M
DASH_NGN,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$48.51M / $48.51M
LTC_NGN,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$206.99M / $206.99M
SOL_NGN,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$134.21M / $134.21M
USDC_NGN,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,WARNING,10:13:39,WARNING,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,WARNING,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,WARNING,19:40:48,WARNING,20:07:30,CHECKED,20:52:16,WARNING,21:53:09,WARNING,22:49:49,$1385.24M / $2453.57M
