Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
LTC_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$46.5K / $46.5K
NEAR_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$4.1K / $4.9K
NOS_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$610 / $732
PEPE_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$34.9K / $43.1K
POL_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$31.7K / $31.7K
QDX_USDT,10.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,WARNING,08:35:19,$614 / $728
RENDER_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$8.3K / $9.3K
Sonic_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$6.1K / $7.2K
SHIB_USDT,0.4%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$14.4K / $17.0K
SLP_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$9.0K / $9.6K
SOL_USDT,0.25%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$31.5K / $43.1K
STRK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$1.0K / $1.1K
SUI_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$4.2K / $4.6K
TON_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,CHECKED,08:35:19,$15.7K / $16.9K
TRX_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$467.7K / $467.7K
USDC_USDT,0.02%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$982.4K / $1.42M
WIF_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$6.6K / $7.2K
XLM_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$65.1K / $94.2K
XRP_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$70.9K / $70.9K
XYO_USDT,1.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$3.1K / $5.3K
ZKSync_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$5.8K / $6.9K
BTC_NGN,1.1%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,WARNING,08:35:19,$3694.04M / $3951.94M
USDT_NGN,1.25%,WARNING,00:48:00,WARNING,04:25:17,WARNING,06:50:36,WARNING,08:35:19,$76.20M / $95.63M
QDX_NGN,10.0%,WARNING,00:48:00,WARNING,04:25:17,WARNING,06:50:36,CHECKED,08:35:19,$1.25M / $1.48M
ETH_NGN,1.15%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$1187.21M / $1187.26M
TRX_NGN,1.15%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$362.56M / $362.56M
XRP_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$45.82M / $96.22M
DASH_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$56.44M / $56.44M
LTC_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$166.75M / $166.75M
SOL_NGN,1.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$119.79M / $119.79M
USDC_NGN,1.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,$3474.02M / $3474.02M
