Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
DOT_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,$2.4K / $2.4K
DOGE_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,$208.7K / $361.4K
ETH_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$125.2K / $149.5K
FARTCOIN_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$20.3K / $21.5K
FLOKI_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$90.4K / $132.7K
HYPE_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,$1.1K / $1.3K
LINK_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,$33.8K / $43.9K
LSK_USDT,1.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$13.7K / $15.1K
LTC_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$50.5K / $50.5K
NEAR_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$5.4K / $5.5K
NOS_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$646 / $706
PEPE_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,$14.4K / $16.8K
POL_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$112.3K / $112.3K
QDX_USDT,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,$212 / $350
RENDER_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$4.9K / $5.5K
Sonic_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$3.7K / $4.5K
SHIB_USDT,0.4%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,$21.6K / $34.8K
SLP_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$5.1K / $5.7K
SOL_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$22.7K / $24.7K
STRK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,WARNING,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$1.3K / $1.5K
SUI_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$5.0K / $5.6K
TON_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$216.2K / $327.3K
TRX_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$417.2K / $417.2K
USDC_USDT,0.02%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$1.51M / $1.82M
WIF_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$6.1K / $6.7K
XLM_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$67.0K / $78.3K
XRP_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$106.4K / $106.4K
XYO_USDT,1.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$1.3K / $2.6K
ZKSync_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$4.6K / $5.0K
BTC_NGN,1.1%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,$1864.40M / $1864.40M
USDT_NGN,1.25%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,$215.53M / $1064.16M
QDX_NGN,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,$1.28M / $1.55M
ETH_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$1031.90M / $1031.90M
TRX_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$397.21M / $397.21M
XRP_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$110.98M / $110.98M
DASH_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$30.15M / $30.15M
LTC_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$308.21M / $308.21M
SOL_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,$62.75M / $76.00M
USDC_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,$5286.66M / $5286.66M
