Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
TON_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$40.4K / $52.0K
TRX_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$383.8K / $383.8K
USDC_USDT,0.02%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$1.10M / $1.49M
WIF_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$5.6K / $5.9K
XLM_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$66.8K / $104.2K
XRP_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$66.6K / $66.6K
XYO_USDT,1.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$1.0K / $2.1K
ZKSync_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$7.8K / $8.7K
BTC_NGN,1.1%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$2819.07M / $2819.07M
USDT_NGN,1.25%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,$15.12M / $15.12M
QDX_NGN,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,$1.23M / $1.47M
ETH_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$1189.31M / $1189.31M
TRX_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$403.44M / $403.44M
XRP_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$147.91M / $147.91M
DASH_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$42.90M / $42.90M
LTC_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$148.73M / $148.73M
SOL_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$155.18M / $155.18M
USDC_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,$5265.73M / $5265.73M
