Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
ETH_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$114.0K / $159.9K
FARTCOIN_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$20.7K / $21.7K
FLOKI_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$36.1K / $45.7K
HYPE_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$2.4K / $2.4K
LINK_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$45.0K / $56.4K
LSK_USDT,1.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$21.4K / $24.1K
LTC_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$56.0K / $56.0K
NEAR_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$5.7K / $6.0K
NOS_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$957 / $1.0K
PEPE_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$15.2K / $20.0K
POL_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$30.7K / $36.4K
QDX_USDT,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,WARNING,18:34:27,$155 / $294
RENDER_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$4.6K / $5.3K
Sonic_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$5.0K / $5.5K
SHIB_USDT,0.4%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,WARNING,18:34:27,$8.4K / $15.5K
SLP_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$5.1K / $5.3K
SOL_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$19.0K / $27.3K
STRK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,WARNING,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,$694 / $810
SUI_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,WARNING,18:34:27,$2.6K / $3.8K
TON_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$58.1K / $79.1K
TRX_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$593.1K / $593.1K
USDC_USDT,0.02%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$1.86M / $1.86M
WIF_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,$9.1K / $10.2K
XLM_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$53.2K / $65.1K
XRP_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,WARNING,18:34:27,$20.3K / $20.3K
XYO_USDT,1.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$1.9K / $2.7K
ZKSync_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$6.6K / $7.3K
BTC_NGN,1.1%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$1961.09M / $1961.09M
USDT_NGN,1.25%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,WARNING,18:34:27,$7.96M / $7.96M
QDX_NGN,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,WARNING,18:34:27,$1.32M / $1.60M
ETH_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$1048.98M / $1048.98M
TRX_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$427.44M / $427.44M
XRP_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,$156.55M / $156.55M
DASH_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$22.19M / $22.19M
LTC_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$150.60M / $150.60M
SOL_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$121.98M / $121.98M
USDC_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,WARNING,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$4095.71M / $4095.71M
