Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$24.7K / $32.9K
DOGE_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$152.5K / $152.5K
ETH_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$149.7K / $149.7K
FARTCOIN_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$21.1K / $23.5K
FLOKI_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$23.8K / $30.0K
HYPE_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$2.5K / $2.5K
LINK_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$121.2K / $132.7K
LSK_USDT,1.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$23.9K / $27.4K
LTC_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$83.2K / $83.2K
NEAR_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$6.4K / $6.4K
NOS_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$474 / $517
PEPE_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$34.0K / $41.7K
POL_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$43.3K / $43.3K
QDX_USDT,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,$161 / $299
RENDER_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$8.3K / $9.6K
Sonic_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$4.8K / $5.4K
SHIB_USDT,0.4%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,$7.4K / $11.6K
SLP_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$3.8K / $4.2K
SOL_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$26.2K / $31.6K
STRK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,WARNING,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,$978 / $978
SUI_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,$2.2K / $2.7K
TON_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$35.2K / $40.9K
TRX_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$336.3K / $336.3K
USDC_USDT,0.02%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$952.7K / $1.37M
WIF_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,$7.0K / $7.0K
XLM_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$43.4K / $55.9K
XRP_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$69.7K / $69.7K
XYO_USDT,1.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$1.2K / $2.2K
ZKSync_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$8.0K / $8.8K
BTC_NGN,1.1%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$1876.80M / $1876.80M
USDT_NGN,1.25%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,$52.69M / $52.69M
QDX_NGN,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,$1.18M / $1.45M
ETH_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$1218.04M / $1218.04M
TRX_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$512.03M / $512.03M
XRP_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,$53.14M / $53.14M
DASH_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$39.36M / $39.36M
LTC_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$160.42M / $160.42M
SOL_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,$105.22M / $105.22M
USDC_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,WARNING,16:11:16,CHECKED,17:15:21,$4360.17M / $4360.17M
