Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
TON_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$37.1K / $45.2K
TRX_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$286.8K / $286.8K
USDC_USDT,0.02%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$1.09M / $1.36M
WIF_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$10.2K / $11.3K
XLM_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$140.2K / $186.4K
XRP_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$73.8K / $73.8K
XYO_USDT,1.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$1.2K / $2.2K
ZKSync_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$6.8K / $7.3K
BTC_NGN,1.1%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,$828.31M / $828.31M
USDT_NGN,1.25%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,$49.93M / $49.93M
QDX_NGN,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,$1.34M / $1.45M
ETH_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$1009.11M / $1009.11M
TRX_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$405.25M / $405.25M
XRP_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$114.24M / $114.24M
DASH_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$23.40M / $23.40M
LTC_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$139.61M / $139.61M
SOL_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,$110.94M / $110.94M
USDC_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$2719.78M / $2719.78M
