Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
Sonic_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$4.1K / $4.5K
SHIB_USDT,0.4%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,$1.8K / $1.8K
SLP_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$3.7K / $3.7K
SOL_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$24.3K / $30.4K
STRK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,WARNING,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$873 / $873
SUI_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$7.2K / $7.2K
TON_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$22.7K / $31.4K
TRX_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$641.7K / $641.7K
USDC_USDT,0.02%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$1.28M / $1.28M
WIF_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$5.0K / $5.9K
XLM_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$50.1K / $53.9K
XRP_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$80.8K / $80.8K
XYO_USDT,1.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$1.0K / $2.2K
ZKSync_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$5.7K / $6.3K
BTC_NGN,1.1%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,$999.57M / $999.57M
USDT_NGN,1.25%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,$57.81M / $113.87M
QDX_NGN,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,$1.52M / $1.52M
ETH_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$1301.99M / $1301.99M
TRX_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$386.82M / $386.82M
XRP_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$129.92M / $129.92M
DASH_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$36.66M / $36.66M
LTC_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$144.32M / $144.32M
SOL_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,$60.53M / $60.53M
USDC_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$4911.97M / $4911.97M
