Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$39.3K / $48.1K
DOGE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$253.1K / $253.1K
ETH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$212.0K / $249.9K
FARTCOIN_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$22.9K / $25.4K
FLOKI_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$21.1K / $29.6K
HYPE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$2.7K / $2.7K
LINK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$130.3K / $209.1K
LSK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$20.6K / $22.8K
LTC_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$60.8K / $60.8K
NEAR_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$7.4K / $7.4K
NOS_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$410 / $423
PEPE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$25.0K / $28.2K
POL_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,WARNING,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,WARNING,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$20.9K / $20.9K
QDX_USDT,WARNING,00:43:56,WARNING,04:17:34,WARNING,06:04:51,WARNING,07:12:51,WARNING,08:21:44,WARNING,09:04:31,WARNING,10:08:28,WARNING,11:13:20,WARNING,12:09:52,WARNING,12:52:06,WARNING,14:40:47,WARNING,19:07:21,WARNING,20:13:45,WARNING,20:59:15,WARNING,22:00:59,WARNING,22:58:08,$223 / $236
RENDER_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$8.2K / $9.3K
Sonic_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$5.1K / $5.6K
SHIB_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,WARNING,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$16.7K / $18.3K
SLP_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$5.7K / $5.8K
SOL_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$36.5K / $48.4K
STRK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$1.2K / $1.3K
SUI_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$5.0K / $5.0K
TON_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$35.4K / $53.9K
TRX_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$272.1K / $272.1K
USDC_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$389.3K / $389.3K
WIF_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$5.8K / $6.3K
XLM_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$49.1K / $69.3K
XRP_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$94.2K / $94.2K
XYO_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$1.2K / $2.1K
ZKSync_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$5.1K / $5.4K
USDT_CNGN,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$28.26M / $34.91M
BTC_NGN,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$2186.13M / $2186.13M
USDT_NGN,WARNING,00:43:56,WARNING,04:17:34,WARNING,06:04:51,WARNING,07:12:51,WARNING,08:21:44,WARNING,09:04:31,WARNING,10:08:28,WARNING,11:13:20,WARNING,12:09:52,CHECKED,12:52:06,WARNING,14:40:47,WARNING,19:07:21,WARNING,20:13:45,WARNING,20:59:15,WARNING,22:00:59,WARNING,22:58:08,$200.30M / $285.35M
QDX_NGN,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$1.23M / $1.31M
ETH_NGN,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$1308.69M / $1308.69M
TRX_NGN,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$448.40M / $448.40M
XRP_NGN,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$238.71M / $238.71M
DASH_NGN,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$38.88M / $38.88M
LTC_NGN,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$123.81M / $123.81M
SOL_NGN,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$93.64M / $93.64M
USDC_NGN,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$2741.49M / $2797.18M
CNGN_NGN,WARNING,00:43:56,WARNING,04:17:34,WARNING,06:04:51,WARNING,07:12:51,WARNING,08:21:44,WARNING,09:04:31,WARNING,10:08:28,WARNING,11:13:20,WARNING,12:09:52,WARNING,12:52:06,WARNING,14:40:47,WARNING,19:07:21,WARNING,20:13:45,WARNING,20:59:15,WARNING,22:00:59,WARNING,22:58:08,$5.23M / $5.23M
USDT_GHS,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$708.4K / $913.4K
