Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
Sonic_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$7.4K / $8.6K
SHIB_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$8.1K / $8.1K
SLP_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$10.4K / $11.5K
SOL_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,WARNING,16:54:20,$84.7K / $103.4K
STRK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$1.1K / $1.2K
SUI_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$7.0K / $7.9K
TON_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$29.3K / $35.5K
TRX_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$674.4K / $674.4K
USDC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,WARNING,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$1.14M / $1.71M
WIF_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$5.3K / $6.0K
XLM_USDT,CHECKED,00:53:32,WARNING,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$46.3K / $66.9K
XRP_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$129.8K / $129.8K
XYO_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$803 / $1.3K
ZKSync_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$6.5K / $7.2K
USDT_CNGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$63.73M / $63.73M
BTC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,WARNING,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$4218.03M / $4218.03M
USDT_NGN,CHECKED,00:53:32,CHECKED,04:23:17,WARNING,06:11:48,WARNING,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,WARNING,10:59:43,WARNING,11:59:09,SKIPPED,,WARNING,14:33:36,WARNING,15:58:15,WARNING,16:54:20,$29.36M / $29.36M
QDX_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$275.6K / $357.1K
ETH_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$1042.58M / $1179.79M
TRX_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$424.77M / $461.84M
XRP_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$123.35M / $123.35M
DASH_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$36.74M / $36.74M
LTC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$262.22M / $262.22M
SOL_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$231.56M / $231.56M
USDC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$2625.18M / $2625.18M
CNGN_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$6.31M / $8.68M
USDT_GHS,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,$912.5K / $1.50M
