Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
HYPE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$4.6K / $4.9K
LINK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$46.2K / $74.1K
LSK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$17.4K / $19.3K
LTC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$42.3K / $44.7K
NEAR_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$7.2K / $7.7K
NOS_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$1.5K / $1.6K
PEPE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,WARNING,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$13.1K / $13.1K
POL_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$40.0K / $45.8K
QDX_USDT,WARNING,00:53:32,WARNING,04:23:17,WARNING,06:11:48,WARNING,07:18:12,WARNING,08:31:01,WARNING,10:05:20,WARNING,10:59:43,WARNING,11:59:09,SKIPPED,,WARNING,14:33:36,WARNING,15:58:15,WARNING,16:54:20,WARNING,17:59:43,WARNING,18:55:08,WARNING,20:07:01,WARNING,20:52:45,WARNING,21:56:18,WARNING,22:55:30,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$6.8K / $6.8K
Sonic_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$4.8K / $5.1K
SHIB_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$17.7K / $20.0K
SLP_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$8.1K / $8.9K
SOL_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,WARNING,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$37.5K / $44.2K
STRK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$929 / $1.0K
SUI_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$4.3K / $4.3K
TON_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$31.5K / $39.0K
TRX_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$614.5K / $614.5K
USDC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,WARNING,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$971.3K / $971.3K
WIF_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$7.8K / $8.6K
XLM_USDT,CHECKED,00:53:32,WARNING,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$37.5K / $57.2K
XRP_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$137.5K / $137.5K
XYO_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$2.1K / $2.5K
ZKSync_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$6.4K / $7.0K
USDT_CNGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$63.73M / $63.73M
BTC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,WARNING,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$3806.84M / $3806.84M
USDT_NGN,CHECKED,00:53:32,CHECKED,04:23:17,WARNING,06:11:48,WARNING,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,WARNING,10:59:43,WARNING,11:59:09,SKIPPED,,WARNING,14:33:36,WARNING,15:58:15,WARNING,16:54:20,WARNING,17:59:43,WARNING,18:55:08,CHECKED,20:07:01,WARNING,20:52:45,WARNING,21:56:18,WARNING,22:55:30,$34.12M / $273.64M
QDX_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$395.0K / $1.43M
ETH_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$640.48M / $640.48M
TRX_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$695.12M / $899.66M
XRP_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$232.89M / $232.89M
DASH_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$48.35M / $48.35M
LTC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$305.77M / $305.77M
SOL_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$135.66M / $137.01M
USDC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,WARNING,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$2700.82M / $3919.35M
CNGN_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$6.31M / $8.68M
USDT_GHS,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,CHECKED,22:55:30,$1.09M / $1.62M
