Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$41.9K / $60.7K
DOGE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$180.7K / $191.8K
ETH_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$150.9K / $150.9K
FARTCOIN_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$20.4K / $22.1K
FLOKI_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$22.7K / $28.8K
HYPE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$3.1K / $3.1K
LINK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$177.4K / $177.4K
LSK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$21.1K / $23.0K
LTC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$105.4K / $105.4K
NEAR_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$10.1K / $11.3K
NOS_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$1.6K / $1.7K
PEPE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,WARNING,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$20.8K / $25.8K
POL_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$76.4K / $92.1K
QDX_USDT,WARNING,00:53:32,WARNING,04:23:17,WARNING,06:11:48,WARNING,07:18:12,WARNING,08:31:01,WARNING,10:05:20,WARNING,10:59:43,WARNING,11:59:09,SKIPPED,,WARNING,14:33:36,WARNING,15:58:15,WARNING,16:54:20,WARNING,17:59:43,WARNING,18:55:08,WARNING,20:07:01,WARNING,20:52:45,$1.2K / $1.3K
RENDER_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$9.2K / $10.2K
Sonic_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$6.2K / $7.1K
SHIB_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$5.8K / $5.9K
SLP_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$4.6K / $5.5K
SOL_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,WARNING,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$42.5K / $53.9K
STRK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$1.1K / $1.2K
SUI_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$4.9K / $5.4K
TON_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$35.9K / $39.3K
TRX_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$632.9K / $632.9K
USDC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,WARNING,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$1.49M / $1.49M
WIF_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$4.7K / $5.6K
XLM_USDT,CHECKED,00:53:32,WARNING,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$60.0K / $84.8K
XRP_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$102.4K / $102.4K
XYO_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$1.9K / $2.6K
ZKSync_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$6.1K / $6.9K
USDT_CNGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$63.73M / $63.73M
BTC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,WARNING,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$4300.15M / $4300.15M
USDT_NGN,CHECKED,00:53:32,CHECKED,04:23:17,WARNING,06:11:48,WARNING,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,WARNING,10:59:43,WARNING,11:59:09,SKIPPED,,WARNING,14:33:36,WARNING,15:58:15,WARNING,16:54:20,WARNING,17:59:43,WARNING,18:55:08,CHECKED,20:07:01,WARNING,20:52:45,$2062.88M / $2062.88M
QDX_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$1.42M / $1.42M
ETH_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$1325.89M / $1325.89M
TRX_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$887.94M / $887.94M
XRP_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$140.30M / $140.30M
DASH_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$23.95M / $23.95M
LTC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$310.14M / $310.14M
SOL_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$251.87M / $251.87M
USDC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,WARNING,20:52:45,$3371.25M / $3371.25M
CNGN_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$6.31M / $8.68M
USDT_GHS,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,$495.4K / $709.5K
