Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
NOS_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,WARNING,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$21.3K / $29.7K
POL_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$39.2K / $42.4K
QDX_USDT,WARNING,00:53:32,WARNING,04:23:17,WARNING,06:11:48,WARNING,07:18:12,WARNING,08:31:01,WARNING,10:05:20,WARNING,10:59:43,WARNING,11:59:09,SKIPPED,,WARNING,14:33:36,WARNING,15:58:15,WARNING,16:54:20,WARNING,17:59:43,WARNING,18:55:08,WARNING,20:07:01,WARNING,20:52:45,WARNING,21:56:18,$1.2K / $1.4K
RENDER_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$5.5K / $6.2K
Sonic_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$7.5K / $8.2K
SHIB_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$17.5K / $30.0K
SLP_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$9.5K / $10.0K
SOL_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,WARNING,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$22.2K / $28.3K
STRK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$1.1K / $1.1K
SUI_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$4.3K / $4.8K
TON_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$37.9K / $47.3K
TRX_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$439.5K / $439.5K
USDC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,WARNING,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$933.2K / $1.17M
WIF_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$7.0K / $7.8K
XLM_USDT,CHECKED,00:53:32,WARNING,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$73.7K / $104.9K
XRP_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$105.6K / $105.7K
XYO_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$1.7K / $2.0K
ZKSync_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$5.7K / $6.3K
USDT_CNGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$63.73M / $63.73M
BTC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,WARNING,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$2028.43M / $2028.43M
USDT_NGN,CHECKED,00:53:32,CHECKED,04:23:17,WARNING,06:11:48,WARNING,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,WARNING,10:59:43,WARNING,11:59:09,SKIPPED,,WARNING,14:33:36,WARNING,15:58:15,WARNING,16:54:20,WARNING,17:59:43,WARNING,18:55:08,CHECKED,20:07:01,WARNING,20:52:45,WARNING,21:56:18,$28.70M / $28.70M
QDX_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$1.41M / $1.41M
ETH_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$676.17M / $747.89M
TRX_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$351.22M / $435.38M
XRP_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$151.89M / $151.89M
DASH_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$41.45M / $41.45M
LTC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$139.53M / $139.53M
SOL_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$289.82M / $289.82M
USDC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,WARNING,20:52:45,CHECKED,21:56:18,$2137.51M / $2853.22M
CNGN_NGN,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$6.31M / $8.68M
USDT_GHS,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,CHECKED,20:52:45,CHECKED,21:56:18,$829.5K / $1.22M
