Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
DOT_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$29.9K / $45.7K
DOGE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$129.4K / $152.3K
ETH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,WARNING,13:06:43,$5.3K / $5.3K
FARTCOIN_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$18.0K / $20.7K
FLOKI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$22.9K / $35.7K
HYPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$2.5K / $2.7K
LINK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$179.1K / $259.5K
LSK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$22.3K / $25.1K
LTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$55.3K / $55.3K
NEAR_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$6.3K / $7.2K
NOS_USDT,WARNING,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$1.4K / $1.6K
PEPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$18.5K / $19.2K
POL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$46.8K / $55.0K
QDX_USDT,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,WARNING,10:41:20,WARNING,12:20:07,WARNING,13:06:43,$2.1K / $2.2K
RENDER_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$7.9K / $8.9K
Sonic_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$9.1K / $10.1K
SHIB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$11.3K / $13.3K
SLP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$4.3K / $4.8K
SOL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,WARNING,12:20:07,CHECKED,13:06:43,$34.7K / $43.1K
STRK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,WARNING,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$1.1K / $1.3K
SUI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$3.8K / $4.5K
TON_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$65.0K / $81.2K
TRX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$599.7K / $599.7K
USDC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$1.40M / $1.90M
WIF_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$4.7K / $5.0K
XLM_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$42.7K / $53.8K
XRP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$113.4K / $118.3K
XYO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$806 / $2.2K
ZKSync_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$7.7K / $8.6K
USDT_CNGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$66.23M / $66.23M
BTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,WARNING,12:20:07,CHECKED,13:06:43,$3132.39M / $3132.39M
USDT_NGN,CHECKED,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,CHECKED,10:41:20,WARNING,12:20:07,WARNING,13:06:43,$181.29M / $220.17M
QDX_NGN,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$2.55M / $2.78M
ETH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$1385.19M / $1385.19M
TRX_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$451.03M / $451.03M
XRP_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$138.98M / $138.98M
DASH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$52.29M / $52.29M
LTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$220.90M / $220.90M
SOL_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$215.18M / $215.18M
USDC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$1772.28M / $2658.48M
CNGN_NGN,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,WARNING,10:41:20,WARNING,12:20:07,WARNING,13:06:43,$6.58M / $6.58M
USDT_GHS,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,$648.4K / $850.5K
