Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
SLP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$5.6K / $5.6K
SOL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,WARNING,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$37.6K / $45.8K
STRK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,WARNING,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$1.2K / $1.2K
SUI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$5.2K / $5.2K
TON_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$67.2K / $99.4K
TRX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$570.4K / $570.4K
USDC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,WARNING,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$1.91M / $3.03M
WIF_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$8.0K / $8.9K
XLM_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$39.9K / $59.7K
XRP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$104.3K / $104.3K
XYO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$1.1K / $2.1K
ZKSync_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$7.7K / $8.3K
USDT_CNGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$28.90M / $33.91M
BTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,WARNING,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$1978.08M / $1978.08M
USDT_NGN,CHECKED,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,CHECKED,10:41:20,WARNING,12:20:07,WARNING,13:06:43,WARNING,15:02:27,WARNING,16:40:51,WARNING,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,WARNING,23:02:11,$64.37M / $75.88M
QDX_NGN,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,WARNING,22:06:32,WARNING,23:02:11,$564.3K / $596.5K
ETH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$1483.54M / $1483.54M
TRX_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$950.40M / $950.40M
XRP_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$144.93M / $144.93M
DASH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$35.19M / $35.19M
LTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$352.16M / $352.16M
SOL_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$120.40M / $120.40M
USDC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$2935.10M / $2935.10M
CNGN_NGN,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,WARNING,10:41:20,WARNING,12:20:07,WARNING,13:06:43,WARNING,15:02:27,WARNING,16:40:51,WARNING,18:37:37,WARNING,20:36:56,WARNING,22:06:32,WARNING,23:02:11,$6.58M / $6.58M
USDT_GHS,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,CHECKED,23:02:11,$333.2K / $450.5K
