Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
FARTCOIN_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$20.0K / $20.0K
FLOKI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$30.6K / $35.6K
HYPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$2.9K / $2.9K
LINK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$69.3K / $100.9K
LSK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$21.5K / $25.2K
LTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$135.8K / $135.8K
NEAR_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$13.4K / $15.3K
NOS_USDT,WARNING,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$26.1K / $28.0K
POL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$37.6K / $60.7K
QDX_USDT,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,WARNING,10:41:20,WARNING,12:20:07,WARNING,13:06:43,WARNING,15:02:27,WARNING,16:40:51,WARNING,18:37:37,$2.0K / $2.0K
RENDER_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$12.7K / $14.0K
Sonic_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$7.3K / $7.7K
SHIB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$30.4K / $32.7K
SLP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$10.3K / $11.6K
SOL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,WARNING,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$31.8K / $45.1K
STRK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,WARNING,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$1.1K / $1.2K
SUI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$5.6K / $5.6K
TON_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$17.9K / $29.9K
TRX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$673.1K / $673.1K
USDC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$913.9K / $1.27M
WIF_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$5.2K / $5.5K
XLM_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$23.8K / $38.0K
XRP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$83.5K / $83.5K
XYO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$1.1K / $2.3K
ZKSync_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$5.2K / $5.9K
USDT_CNGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$28.90M / $33.91M
BTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,WARNING,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$2149.55M / $2149.55M
USDT_NGN,CHECKED,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,CHECKED,10:41:20,WARNING,12:20:07,WARNING,13:06:43,WARNING,15:02:27,WARNING,16:40:51,WARNING,18:37:37,$53.68M / $53.68M
QDX_NGN,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$58.7K / $58.7K
ETH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$1262.51M / $1262.51M
TRX_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$505.40M / $505.40M
XRP_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$132.13M / $132.13M
DASH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$22.32M / $22.32M
LTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$305.90M / $305.90M
SOL_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$155.02M / $155.02M
USDC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$2661.04M / $2661.04M
CNGN_NGN,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,WARNING,10:41:20,WARNING,12:20:07,WARNING,13:06:43,WARNING,15:02:27,WARNING,16:40:51,WARNING,18:37:37,$6.58M / $6.58M
USDT_GHS,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$716.2K / $909.2K
