Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
NEAR_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$14.2K / $16.0K
NOS_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$23.6K / $32.9K
POL_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$26.2K / $29.3K
QDX_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,WARNING,09:32:27,A2:HIGH,WARNING,09:43:05,A2:HIGH,WARNING,12:53:29,A2:HIGH|A4:MEDIUM,WARNING,13:09:41,A2:HIGH|A4:MEDIUM,WARNING,15:09:34,A2:HIGH|A4:MEDIUM,WARNING,17:06:23,A2:HIGH|A4:MEDIUM,$457 / $6.6K
RENDER_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$7.8K / $7.8K
Sonic_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,A4:MEDIUM,WARNING,12:53:29,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,$5.1K / $5.4K
SHIB_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,A2:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$14.7K / $14.7K
SLP_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$10.0K / $11.1K
SOL_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$33.5K / $53.8K
STRK_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,$1.4K / $1.5K
SUI_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,,$6.1K / $7.5K
TON_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,A2:HIGH,$8.1K / $11.8K
TRX_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$740.5K / $740.5K
USDC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$856.6K / $1.23M
WIF_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,$8.0K / $8.7K
XLM_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$76.0K / $84.0K
XRP_USDT,WARNING,00:41:43,A2:HIGH,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$119.2K / $119.2K
XYO_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,$890 / $1.0K
ZKSync_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,$5.5K / $5.8K
USDT_CNGN,CHECKED,00:41:43,,WARNING,05:46:24,STALE:HIGH,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,STALE:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,WARNING,17:06:23,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$1987.34M / $1987.34M
USDT_NGN,CHECKED,00:41:43,A2:HIGH,CHECKED,05:46:24,A2:HIGH,CHECKED,09:32:27,A2:HIGH,CHECKED,09:43:05,A2:HIGH,CHECKED,12:53:29,A2:HIGH,CHECKED,13:09:41,A2:HIGH,CHECKED,15:09:34,A2:HIGH,CHECKED,17:06:23,A2:HIGH,$10.45M / $10.45M
QDX_NGN,WARNING,00:41:43,A2:HIGH,WARNING,05:46:24,A2:HIGH,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$1.98M / $1.98M
ETH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$1440.60M / $1440.60M
TRX_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$1132.53M / $1132.53M
XRP_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$141.27M / $141.27M
DASH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$74.59M / $74.59M
LTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$289.39M / $289.39M
SOL_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$293.81M / $293.81M
USDC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$5752.75M / $5752.75M
CNGN_NGN,CHECKED,00:41:43,,SKIPPED,,,CHECKED,09:32:27,,WARNING,09:43:05,STALE:HIGH,CHECKED,12:53:29,,CHECKED,13:09:41,,WARNING,15:09:34,STALE:HIGH,CHECKED,17:06:23,,$7.49M / $9.29M
USDT_GHS,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,$2.87M / $3.71M
