Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
HYPE_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,WARNING,12:53:29,A2:HIGH|A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,,$6.0K / $6.5K
LINK_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,SKIPPED,,,CHECKED,18:13:34,,CHECKED,19:40:25,,$65.7K / $65.7K
LSK_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,WARNING,13:09:41,A2:HIGH|A2:HIGH,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$17.8K / $20.3K
LTC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$111.7K / $111.7K
NEAR_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$9.6K / $9.6K
NOS_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$20.5K / $27.9K
POL_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$22.0K / $26.4K
QDX_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,WARNING,09:32:27,A2:HIGH,WARNING,09:43:05,A2:HIGH,WARNING,12:53:29,A2:HIGH|A4:MEDIUM,WARNING,13:09:41,A2:HIGH|A4:MEDIUM,WARNING,15:09:34,A2:HIGH|A4:MEDIUM,WARNING,17:06:23,A2:HIGH|A4:MEDIUM,WARNING,18:13:34,A2:HIGH|A4:MEDIUM,WARNING,19:40:25,A2:HIGH|A4:MEDIUM,$515 / $6.6K
RENDER_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$6.7K / $6.7K
Sonic_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,A4:MEDIUM,WARNING,12:53:29,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,A4:MEDIUM,$4.6K / $5.2K
SHIB_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,A2:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$12.0K / $12.1K
SLP_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$10.6K / $11.6K
SOL_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$46.3K / $56.3K
STRK_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,$567 / $690
SUI_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$8.3K / $8.8K
TON_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,A2:HIGH,CHECKED,18:13:34,,CHECKED,19:40:25,,$38.9K / $63.9K
TRX_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$428.5K / $428.5K
USDC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$1.29M / $1.67M
WIF_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$6.2K / $7.0K
XLM_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$35.6K / $47.5K
XRP_USDT,WARNING,00:41:43,A2:HIGH,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$79.1K / $79.1K
XYO_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,$442 / $681
ZKSync_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,$4.4K / $4.9K
USDT_CNGN,CHECKED,00:41:43,,WARNING,05:46:24,STALE:HIGH,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,STALE:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,WARNING,17:06:23,STALE:HIGH,CHECKED,18:13:34,,CHECKED,19:40:25,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$2477.52M / $2477.52M
USDT_NGN,CHECKED,00:41:43,A2:HIGH,CHECKED,05:46:24,A2:HIGH,CHECKED,09:32:27,A2:HIGH,CHECKED,09:43:05,A2:HIGH,CHECKED,12:53:29,A2:HIGH,CHECKED,13:09:41,A2:HIGH,CHECKED,15:09:34,A2:HIGH,CHECKED,17:06:23,A2:HIGH,CHECKED,18:13:34,A2:HIGH,CHECKED,19:40:25,A2:HIGH,$437.25M / $676.91M
QDX_NGN,WARNING,00:41:43,A2:HIGH,WARNING,05:46:24,A2:HIGH,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$2.05M / $2.20M
ETH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$1347.90M / $1347.90M
TRX_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$1019.63M / $1019.63M
XRP_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$123.07M / $123.07M
DASH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$32.44M / $32.44M
LTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$159.12M / $159.12M
SOL_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$129.88M / $129.88M
USDC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$3280.26M / $3280.26M
CNGN_NGN,CHECKED,00:41:43,,SKIPPED,,,CHECKED,09:32:27,,WARNING,09:43:05,STALE:HIGH,CHECKED,12:53:29,,CHECKED,13:09:41,,WARNING,15:09:34,STALE:HIGH,CHECKED,17:06:23,,CHECKED,18:13:34,,WARNING,19:40:25,STALE:HIGH,$7.49M / $9.29M
USDT_GHS,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,$2.57M / $3.25M
