Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,A2:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$49.9K / $66.3K
DOGE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$243.8K / $243.8K
ETH_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$273.6K / $346.6K
FARTCOIN_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$31.4K / $35.2K
FLOKI_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$16.5K / $21.7K
HYPE_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,WARNING,12:53:29,A2:HIGH|A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,,CHECKED,21:16:49,A4:MEDIUM,CHECKED,22:21:13,A4:MEDIUM,$4.2K / $4.4K
LINK_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,SKIPPED,,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$138.1K / $160.2K
LSK_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,WARNING,13:09:41,A2:HIGH|A2:HIGH,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$19.4K / $22.1K
LTC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$91.3K / $91.3K
NEAR_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$7.8K / $7.8K
NOS_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,CHECKED,21:16:49,A4:MEDIUM,CHECKED,22:21:13,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$19.4K / $25.3K
POL_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$27.7K / $29.7K
QDX_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,WARNING,09:32:27,A2:HIGH,WARNING,09:43:05,A2:HIGH,WARNING,12:53:29,A2:HIGH|A4:MEDIUM,WARNING,13:09:41,A2:HIGH|A4:MEDIUM,WARNING,15:09:34,A2:HIGH|A4:MEDIUM,WARNING,17:06:23,A2:HIGH|A4:MEDIUM,WARNING,18:13:34,A2:HIGH|A4:MEDIUM,WARNING,19:40:25,A2:HIGH|A4:MEDIUM,WARNING,21:16:49,A2:HIGH|A4:MEDIUM,WARNING,22:21:13,A2:HIGH|A4:MEDIUM,$736 / $6.8K
RENDER_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$11.8K / $12.7K
Sonic_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,A4:MEDIUM,WARNING,12:53:29,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,A4:MEDIUM,CHECKED,21:16:49,,CHECKED,22:21:13,,$7.4K / $8.3K
SHIB_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,A2:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$6.0K / $6.0K
SLP_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$5.8K / $6.4K
SOL_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$45.5K / $55.3K
STRK_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,CHECKED,21:16:49,A4:MEDIUM,CHECKED,22:21:13,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$8.0K / $9.0K
TON_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,A2:HIGH,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$34.3K / $45.7K
TRX_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$386.9K / $386.9K
USDC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$2.17M / $2.99M
WIF_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$8.9K / $9.8K
XLM_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$52.2K / $57.8K
XRP_USDT,WARNING,00:41:43,A2:HIGH,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$117.7K / $117.7K
XYO_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,CHECKED,21:16:49,A4:MEDIUM,CHECKED,22:21:13,A4:MEDIUM,$627 / $880
ZKSync_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,CHECKED,21:16:49,,CHECKED,22:21:13,A4:MEDIUM,$2.4K / $2.8K
USDT_CNGN,CHECKED,00:41:43,,WARNING,05:46:24,STALE:HIGH,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,STALE:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,WARNING,17:06:23,STALE:HIGH,CHECKED,18:13:34,,CHECKED,19:40:25,,WARNING,21:16:49,STALE:HIGH,CHECKED,22:21:13,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$2197.22M / $2197.22M
USDT_NGN,CHECKED,00:41:43,A2:HIGH,CHECKED,05:46:24,A2:HIGH,CHECKED,09:32:27,A2:HIGH,CHECKED,09:43:05,A2:HIGH,CHECKED,12:53:29,A2:HIGH,CHECKED,13:09:41,A2:HIGH,CHECKED,15:09:34,A2:HIGH,CHECKED,17:06:23,A2:HIGH,CHECKED,18:13:34,A2:HIGH,CHECKED,19:40:25,A2:HIGH,CHECKED,21:16:49,A2:HIGH,CHECKED,22:21:13,,$1273.22M / $2357.89M
QDX_NGN,WARNING,00:41:43,A2:HIGH,WARNING,05:46:24,A2:HIGH,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$185.1K / $1.65M
ETH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$1180.51M / $1180.51M
TRX_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$1010.29M / $1010.29M
XRP_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$119.33M / $119.33M
DASH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$54.26M / $54.26M
LTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$303.49M / $303.49M
SOL_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$275.74M / $275.74M
USDC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$6457.96M / $6457.96M
CNGN_NGN,CHECKED,00:41:43,,SKIPPED,,,CHECKED,09:32:27,,WARNING,09:43:05,STALE:HIGH,CHECKED,12:53:29,,CHECKED,13:09:41,,WARNING,15:09:34,STALE:HIGH,CHECKED,17:06:23,,CHECKED,18:13:34,,WARNING,19:40:25,STALE:HIGH,CHECKED,21:16:49,,CHECKED,22:21:13,,$7.49M / $9.29M
USDT_GHS,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$1.91M / $2.50M
