Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,A2:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$32.3K / $50.4K
DOGE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$131.1K / $131.1K
ETH_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$248.5K / $309.0K
FARTCOIN_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$30.8K / $32.8K
FLOKI_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$20.4K / $27.7K
HYPE_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,WARNING,12:53:29,A2:HIGH|A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,,CHECKED,21:16:49,A4:MEDIUM,$4.0K / $4.2K
LINK_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,SKIPPED,,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$151.7K / $168.9K
LSK_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,WARNING,13:09:41,A2:HIGH|A2:HIGH,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$16.8K / $18.5K
LTC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$101.1K / $101.1K
NEAR_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$9.6K / $9.6K
NOS_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,CHECKED,21:16:49,A4:MEDIUM,$1.5K / $1.6K
PEPE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$16.6K / $22.5K
POL_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$15.4K / $17.4K
QDX_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,WARNING,09:32:27,A2:HIGH,WARNING,09:43:05,A2:HIGH,WARNING,12:53:29,A2:HIGH|A4:MEDIUM,WARNING,13:09:41,A2:HIGH|A4:MEDIUM,WARNING,15:09:34,A2:HIGH|A4:MEDIUM,WARNING,17:06:23,A2:HIGH|A4:MEDIUM,WARNING,18:13:34,A2:HIGH|A4:MEDIUM,WARNING,19:40:25,A2:HIGH|A4:MEDIUM,WARNING,21:16:49,A2:HIGH|A4:MEDIUM,$736 / $6.8K
RENDER_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$8.0K / $8.6K
Sonic_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,A4:MEDIUM,WARNING,12:53:29,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,A4:MEDIUM,CHECKED,21:16:49,,$5.3K / $5.8K
SHIB_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,A2:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$6.1K / $6.1K
SLP_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$8.1K / $9.4K
SOL_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$23.9K / $33.0K
STRK_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,CHECKED,21:16:49,A4:MEDIUM,$682 / $799
SUI_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$6.2K / $6.2K
TON_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,A2:HIGH,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$36.0K / $61.4K
TRX_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$524.2K / $524.2K
USDC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$2.16M / $2.87M
WIF_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$7.9K / $9.0K
XLM_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$66.0K / $76.2K
XRP_USDT,WARNING,00:41:43,A2:HIGH,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$106.9K / $106.9K
XYO_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,CHECKED,21:16:49,A4:MEDIUM,$883 / $1.1K
ZKSync_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,A4:MEDIUM,CHECKED,19:40:25,A4:MEDIUM,CHECKED,21:16:49,,$5.7K / $6.2K
USDT_CNGN,CHECKED,00:41:43,,WARNING,05:46:24,STALE:HIGH,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,STALE:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,WARNING,17:06:23,STALE:HIGH,CHECKED,18:13:34,,CHECKED,19:40:25,,WARNING,21:16:49,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$1004.80M / $1298.48M
USDT_NGN,CHECKED,00:41:43,A2:HIGH,CHECKED,05:46:24,A2:HIGH,CHECKED,09:32:27,A2:HIGH,CHECKED,09:43:05,A2:HIGH,CHECKED,12:53:29,A2:HIGH,CHECKED,13:09:41,A2:HIGH,CHECKED,15:09:34,A2:HIGH,CHECKED,17:06:23,A2:HIGH,CHECKED,18:13:34,A2:HIGH,CHECKED,19:40:25,A2:HIGH,CHECKED,21:16:49,A2:HIGH,$1932.65M / $2050.75M
QDX_NGN,WARNING,00:41:43,A2:HIGH,WARNING,05:46:24,A2:HIGH,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$154.2K / $1.35M
ETH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$2510.45M / $2510.45M
TRX_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$629.58M / $629.58M
XRP_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$133.77M / $133.77M
DASH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$33.28M / $33.28M
LTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$180.72M / $180.72M
SOL_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$138.32M / $138.32M
USDC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$3525.22M / $3525.22M
CNGN_NGN,CHECKED,00:41:43,,SKIPPED,,,CHECKED,09:32:27,,WARNING,09:43:05,STALE:HIGH,CHECKED,12:53:29,,CHECKED,13:09:41,,WARNING,15:09:34,STALE:HIGH,CHECKED,17:06:23,,CHECKED,18:13:34,,WARNING,19:40:25,STALE:HIGH,CHECKED,21:16:49,,$7.49M / $9.29M
USDT_GHS,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,$2.01M / $2.74M
