Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
SUI_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,,CHECKED,18:13:34,,$8.4K / $9.2K
TON_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,A2:HIGH,CHECKED,18:13:34,,$54.9K / $74.2K
TRX_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$732.3K / $732.3K
USDC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$1.98M / $3.19M
WIF_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$7.9K / $8.6K
XLM_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$61.7K / $68.5K
XRP_USDT,WARNING,00:41:43,A2:HIGH,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$129.4K / $129.4K
XYO_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,A4:MEDIUM,CHECKED,12:53:29,A4:MEDIUM,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,A4:MEDIUM,CHECKED,17:06:23,A4:MEDIUM,CHECKED,18:13:34,A4:MEDIUM,$968 / $1.2K
ZKSync_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,A4:MEDIUM,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,A4:MEDIUM,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,A4:MEDIUM,$2.6K / $3.2K
USDT_CNGN,CHECKED,00:41:43,,WARNING,05:46:24,STALE:HIGH,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,STALE:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,WARNING,17:06:23,STALE:HIGH,CHECKED,18:13:34,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$2187.92M / $2187.92M
USDT_NGN,CHECKED,00:41:43,A2:HIGH,CHECKED,05:46:24,A2:HIGH,CHECKED,09:32:27,A2:HIGH,CHECKED,09:43:05,A2:HIGH,CHECKED,12:53:29,A2:HIGH,CHECKED,13:09:41,A2:HIGH,CHECKED,15:09:34,A2:HIGH,CHECKED,17:06:23,A2:HIGH,CHECKED,18:13:34,A2:HIGH,$778.99M / $1743.75M
QDX_NGN,WARNING,00:41:43,A2:HIGH,WARNING,05:46:24,A2:HIGH,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$2.13M / $2.28M
ETH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$1209.44M / $1209.44M
TRX_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$771.89M / $771.89M
XRP_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$149.43M / $149.43M
DASH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$71.10M / $71.10M
LTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$307.45M / $307.45M
SOL_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$125.66M / $125.66M
USDC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$5957.95M / $5957.95M
CNGN_NGN,CHECKED,00:41:43,,SKIPPED,,,CHECKED,09:32:27,,WARNING,09:43:05,STALE:HIGH,CHECKED,12:53:29,,CHECKED,13:09:41,,WARNING,15:09:34,STALE:HIGH,CHECKED,17:06:23,,CHECKED,18:13:34,,$7.49M / $9.29M
USDT_GHS,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,$2.61M / $3.28M
