Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
ETH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,WARNING,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,WARNING,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$206.3K / $276.3K
FARTCOIN_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,WARNING,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$28.8K / $31.0K
FLOKI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$12.3K / $16.4K
HYPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$2.6K / $2.6K
LINK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$141.1K / $169.2K
LSK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$21.8K / $24.3K
LTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$109.7K / $109.7K
NEAR_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$5.8K / $5.8K
NOS_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,WARNING,20:11:29,CHECKED,20:56:42,$928 / $1.1K
PEPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$26.8K / $34.9K
POL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,WARNING,20:11:29,CHECKED,20:56:42,$13.7K / $16.1K
QDX_USDT,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,WARNING,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,WARNING,17:00:43,WARNING,18:07:41,WARNING,19:00:21,WARNING,20:11:29,WARNING,20:56:42,$444 / $444
RENDER_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$7.8K / $9.1K
Sonic_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$3.6K / $4.3K
SHIB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$22.0K / $23.5K
SLP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$5.9K / $5.9K
SOL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$20.2K / $26.1K
STRK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$604 / $686
SUI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$7.0K / $7.9K
TON_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$53.6K / $67.8K
TRX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$499.1K / $499.1K
USDC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$1.32M / $1.32M
WIF_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$8.4K / $9.3K
XLM_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$2.8K / $2.8K
XRP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$64.1K / $64.1K
XYO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$1.0K / $1.9K
ZKSync_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$6.5K / $7.0K
USDT_CNGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$80.70M / $80.70M
BTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,WARNING,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$2350.54M / $2350.54M
USDT_NGN,WARNING,00:37:15,CHECKED,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,WARNING,17:00:43,WARNING,18:07:41,WARNING,19:00:21,WARNING,20:11:29,WARNING,20:56:42,$21.21M / $21.21M
QDX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$311.7K / $311.7K
ETH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$724.70M / $1098.23M
TRX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$769.94M / $769.94M
XRP_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$113.49M / $113.49M
DASH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$28.13M / $28.13M
LTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$156.19M / $156.19M
SOL_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$141.60M / $141.60M
USDC_NGN,CHECKED,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,WARNING,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,$2898.72M / $2898.72M
CNGN_NGN,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,WARNING,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,WARNING,17:00:43,WARNING,18:07:41,WARNING,19:00:21,WARNING,20:11:29,WARNING,20:56:42,$0 / $0
USDT_GHS,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,WARNING,20:11:29,CHECKED,20:56:42,$704.4K / $927.8K
