Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
HYPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$2.5K / $2.5K
LINK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$126.8K / $126.8K
LSK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$20.1K / $24.1K
LTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$112.6K / $112.6K
NEAR_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$6.9K / $7.4K
NOS_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$863 / $908
PEPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$22.0K / $28.9K
POL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$38.8K / $38.8K
QDX_USDT,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,WARNING,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,$580 / $595
RENDER_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$4.1K / $4.4K
Sonic_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$4.2K / $4.6K
SHIB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$17.7K / $19.5K
SLP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$5.2K / $5.3K
SOL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$30.3K / $40.3K
STRK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$1.1K / $1.2K
SUI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$7.9K / $8.8K
TON_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$31.7K / $44.8K
TRX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$276.5K / $276.5K
USDC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$1.75M / $1.75M
WIF_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$8.3K / $9.1K
XLM_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$48.9K / $53.5K
XRP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$138.3K / $138.3K
XYO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$1.9K / $2.6K
ZKSync_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$7.0K / $7.8K
USDT_CNGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$80.70M / $80.70M
BTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,WARNING,11:04:00,CHECKED,12:03:56,$1920.68M / $1920.68M
USDT_NGN,WARNING,00:37:15,CHECKED,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,$10.71M / $16.36M
QDX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$2.10M / $2.34M
ETH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$2598.67M / $2598.67M
TRX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$772.27M / $772.27M
XRP_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$124.88M / $124.88M
DASH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$44.85M / $44.85M
LTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$318.59M / $318.59M
SOL_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$306.54M / $306.54M
USDC_NGN,CHECKED,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,WARNING,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$5771.61M / $5771.61M
CNGN_NGN,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,WARNING,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,$0 / $0
USDT_GHS,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,$711.2K / $912.2K
