Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
DOT_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$49.5K / $64.4K
DOGE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$177.0K / $177.0K
ETH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,WARNING,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,WARNING,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$220.7K / $298.0K
FARTCOIN_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,WARNING,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$20.9K / $22.6K
FLOKI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$22.2K / $26.1K
HYPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$1.6K / $1.8K
LINK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$174.7K / $175.0K
LSK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$13.1K / $16.8K
LTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$110.6K / $110.6K
NEAR_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$7.4K / $7.9K
NOS_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,WARNING,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$492 / $560
PEPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$8.6K / $10.9K
POL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,WARNING,20:11:29,CHECKED,20:56:42,WARNING,21:56:30,CHECKED,22:53:35,$21.3K / $30.1K
QDX_USDT,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,WARNING,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,WARNING,17:00:43,WARNING,18:07:41,WARNING,19:00:21,WARNING,20:11:29,WARNING,20:56:42,WARNING,21:56:30,WARNING,22:53:35,$465 / $465
RENDER_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$7.7K / $8.2K
Sonic_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$5.6K / $6.2K
SHIB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$14.0K / $15.9K
SLP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$6.2K / $6.7K
SOL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$52.9K / $62.5K
STRK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$1.2K / $1.3K
SUI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$7.4K / $8.2K
TON_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$51.3K / $61.0K
TRX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$603.6K / $603.6K
USDC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$1.01M / $1.01M
WIF_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$6.6K / $7.6K
XLM_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$57.8K / $69.8K
XRP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$114.3K / $114.3K
XYO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$798 / $1.9K
ZKSync_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$7.1K / $7.9K
USDT_CNGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$80.70M / $80.70M
BTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,WARNING,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$2947.78M / $2947.78M
USDT_NGN,WARNING,00:37:15,CHECKED,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,WARNING,17:00:43,WARNING,18:07:41,WARNING,19:00:21,WARNING,20:11:29,WARNING,20:56:42,WARNING,21:56:30,WARNING,22:53:35,$25.47M / $25.47M
QDX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$325.7K / $1.11M
ETH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$1790.88M / $1790.88M
TRX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$827.88M / $827.88M
XRP_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$239.89M / $239.89M
DASH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$40.37M / $40.37M
LTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$203.64M / $203.64M
SOL_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$196.77M / $196.77M
USDC_NGN,CHECKED,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,WARNING,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$3269.61M / $3269.61M
CNGN_NGN,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,WARNING,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,WARNING,17:00:43,WARNING,18:07:41,WARNING,19:00:21,WARNING,20:11:29,WARNING,20:56:42,WARNING,21:56:30,WARNING,22:53:35,$0 / $0
USDT_GHS,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,WARNING,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,$585.5K / $793.2K
