Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
NEAR_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$5.4K / $5.4K
NOS_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$846 / $955
PEPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$29.4K / $37.9K
POL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$17.9K / $26.9K
QDX_USDT,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,WARNING,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,WARNING,17:00:43,WARNING,18:07:41,$561 / $561
RENDER_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$7.7K / $8.4K
Sonic_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$6.9K / $7.8K
SHIB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$6.4K / $8.6K
SLP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$7.9K / $8.6K
SOL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$25.6K / $30.4K
STRK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$1.2K / $1.4K
SUI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$7.9K / $8.8K
TON_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$50.0K / $65.5K
TRX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$495.7K / $495.7K
USDC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$589.8K / $589.8K
WIF_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$3.9K / $4.5K
XLM_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$49.4K / $61.9K
XRP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$94.0K / $94.0K
XYO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$1.0K / $2.1K
ZKSync_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$3.5K / $3.7K
USDT_CNGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$80.70M / $80.70M
BTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,WARNING,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$2017.83M / $2017.83M
USDT_NGN,WARNING,00:37:15,CHECKED,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,WARNING,17:00:43,WARNING,18:07:41,$50.57M / $50.57M
QDX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$1.32M / $1.40M
ETH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$603.29M / $702.38M
TRX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$823.62M / $823.62M
XRP_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$230.21M / $230.21M
DASH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$33.05M / $33.05M
LTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$216.89M / $216.89M
SOL_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$109.73M / $109.73M
USDC_NGN,CHECKED,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,WARNING,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$5474.15M / $5474.15M
CNGN_NGN,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,WARNING,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,WARNING,17:00:43,WARNING,18:07:41,$0 / $0
USDT_GHS,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,$805.8K / $993.5K
