Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
HYPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$2.3K / $2.3K
LINK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$133.2K / $135.4K
LSK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$16.7K / $18.9K
LTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$110.8K / $110.8K
NEAR_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$5.7K / $7.6K
NOS_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$720 / $720
PEPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,$19.6K / $25.5K
POL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,WARNING,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$47.4K / $47.5K
QDX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$1.1K / $1.1K
RENDER_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$11.0K / $11.8K
Sonic_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$4.3K / $4.7K
SHIB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$10.8K / $12.5K
SLP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$4.4K / $5.0K
SOL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$20.1K / $21.5K
STRK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$631 / $749
SUI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,$6.6K / $7.2K
TON_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$111.3K / $135.5K
TRX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$646.3K / $646.3K
USDC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$1.11M / $1.45M
WIF_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$6.9K / $7.6K
XLM_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$58.6K / $76.1K
XRP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$83.3K / $83.3K
XYO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$1.2K / $1.6K
ZKSync_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$5.1K / $5.6K
USDT_CNGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$65.82M / $65.82M
BTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$1982.62M / $1982.62M
USDT_NGN,WARNING,00:03:43,WARNING,00:58:23,CHECKED,04:38:55,WARNING,07:02:16,WARNING,08:57:40,WARNING,10:42:43,WARNING,12:31:14,$145.89M / $1088.80M
QDX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$496.7K / $496.7K
ETH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$1310.28M / $1310.28M
TRX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$331.43M / $404.83M
XRP_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$131.52M / $131.52M
DASH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$46.15M / $46.15M
LTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$163.54M / $163.54M
SOL_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$229.25M / $229.25M
USDC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$1684.39M / $2717.68M
CNGN_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$6.30M / $8.67M
USDT_GHS,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,$299.6K / $389.1K
