Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
LTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$71.8K / $71.8K
NEAR_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$2.7K / $4.2K
NOS_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$485 / $550
PEPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$6.1K / $6.1K
POL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,WARNING,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$164.5K / $185.2K
QDX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$1.1K / $1.1K
RENDER_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$12.8K / $14.3K
Sonic_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$4.6K / $5.4K
SHIB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$21.2K / $23.9K
SLP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$4.0K / $4.3K
SOL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$34.4K / $48.3K
STRK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$965 / $1.1K
SUI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$5.8K / $6.8K
TON_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$97.0K / $128.4K
TRX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$384.6K / $384.6K
USDC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$2.16M / $3.22M
WIF_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$8.1K / $9.0K
XLM_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$20.4K / $20.4K
XRP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$134.1K / $134.1K
XYO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$1.7K / $2.2K
ZKSync_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$5.1K / $5.9K
USDT_CNGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$65.82M / $65.82M
BTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$2066.31M / $2066.31M
USDT_NGN,WARNING,00:03:43,WARNING,00:58:23,CHECKED,04:38:55,WARNING,07:02:16,WARNING,08:57:40,WARNING,10:42:43,WARNING,12:31:14,CHECKED,15:08:46,WARNING,16:54:36,$95.74M / $99.62M
QDX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$330.3K / $330.3K
ETH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$1244.44M / $1244.44M
TRX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$456.66M / $456.66M
XRP_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$138.70M / $138.70M
DASH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$26.57M / $26.57M
LTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$289.66M / $289.66M
SOL_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$110.79M / $110.79M
USDC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,WARNING,16:54:36,$1846.34M / $1846.34M
CNGN_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$6.30M / $8.67M
USDT_GHS,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,WARNING,15:08:46,WARNING,16:54:36,$76.7K / $76.7K
