Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$78.5K / $99.7K
DOGE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$68.5K / $122.4K
ETH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$123.5K / $133.5K
FARTCOIN_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$33.6K / $38.2K
FLOKI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$8.0K / $10.1K
HYPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$2.8K / $3.1K
LINK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,WARNING,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$159.6K / $179.4K
LSK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$13.8K / $16.1K
LTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$80.9K / $80.9K
NEAR_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$2.5K / $3.0K
NOS_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$768 / $799
PEPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,WARNING,22:15:26,CHECKED,23:05:00,$21.2K / $26.0K
POL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,WARNING,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$61.6K / $85.2K
QDX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$1.1K / $1.1K
RENDER_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$9.1K / $9.1K
Sonic_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$7.0K / $7.8K
SHIB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$12.5K / $12.7K
SLP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,WARNING,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$6.4K / $7.2K
SOL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,WARNING,18:34:15,WARNING,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$23.0K / $27.4K
STRK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$952 / $1.0K
SUI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$4.5K / $4.7K
TON_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$51.0K / $63.7K
TRX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$352.1K / $352.1K
USDC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$1.08M / $1.77M
WIF_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$4.0K / $4.3K
XLM_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$22.9K / $28.5K
XRP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$68.2K / $68.2K
XYO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$1.9K / $2.8K
ZKSync_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$3.8K / $4.1K
USDT_CNGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$65.79M / $65.79M
BTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$4286.93M / $4286.93M
USDT_NGN,WARNING,00:03:43,WARNING,00:58:23,CHECKED,04:38:55,WARNING,07:02:16,WARNING,08:57:40,WARNING,10:42:43,WARNING,12:31:14,CHECKED,15:08:46,WARNING,16:54:36,WARNING,18:34:15,WARNING,20:39:16,WARNING,22:15:26,WARNING,23:05:00,$1.46M / $1.46M
QDX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$180.1K / $317.7K
ETH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$1226.22M / $1226.22M
TRX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$742.79M / $742.79M
XRP_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,WARNING,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$124.15M / $124.15M
DASH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$24.27M / $24.27M
LTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$268.01M / $268.01M
SOL_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$275.67M / $275.67M
USDC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,WARNING,16:54:36,WARNING,18:34:15,WARNING,20:39:16,WARNING,22:15:26,WARNING,23:05:00,$9.24M / $9.24M
CNGN_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$6.28M / $8.65M
USDT_GHS,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,WARNING,15:08:46,WARNING,16:54:36,WARNING,18:34:15,WARNING,20:39:16,WARNING,22:15:26,WARNING,23:05:00,$53.1K / $53.1K
