Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
QDX_USDT,WARNING,00:13:41,A2:HIGH|A4:MEDIUM,WARNING,01:12:20,A2:HIGH|A4:MEDIUM,WARNING,05:33:40,A2:HIGH|A4:MEDIUM,WARNING,08:41:08,A2:HIGH|A4:MEDIUM,WARNING,10:54:20,A2:HIGH|A4:MEDIUM,WARNING,12:20:59,A2:HIGH|A4:MEDIUM,WARNING,13:12:17,A2:HIGH|A4:MEDIUM,WARNING,15:02:14,A2:HIGH|A4:MEDIUM,WARNING,16:34:10,A2:HIGH|A4:MEDIUM,$420 / $420
RENDER_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$7.9K / $7.9K
Sonic_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,A4:MEDIUM,$4.6K / $5.2K
SHIB_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$19.5K / $21.3K
SLP_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$6.7K / $7.6K
SOL_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$39.5K / $52.9K
STRK_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,A4:MEDIUM,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,,CHECKED,16:34:10,,$7.6K / $8.1K
TON_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$48.4K / $66.3K
TRX_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$383.1K / $383.1K
USDC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,A2:HIGH,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$805.1K / $1.02M
WIF_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,,$5.5K / $5.5K
XLM_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,WARNING,16:34:10,A2:HIGH,$328.2K / $328.2K
XRP_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$33.7K / $49.5K
XYO_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,WARNING,13:12:17,A2:HIGH|A4:MEDIUM,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,,$17.2K / $17.8K
ZKSync_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$10.9K / $11.8K
USDT_CNGN,CHECKED,00:13:41,,CHECKED,01:12:20,,WARNING,05:33:40,STALE:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,WARNING,12:20:59,STALE:HIGH,CHECKED,13:12:17,,CHECKED,15:02:14,,WARNING,16:34:10,STALE:HIGH,$33.51M / $33.51M
BTC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$1106.86M / $1106.86M
USDT_NGN,CHECKED,00:13:41,A2:HIGH,CHECKED,01:12:20,A2:HIGH,CHECKED,05:33:40,A2:HIGH,CHECKED,08:41:08,A2:HIGH,CHECKED,10:54:20,A2:HIGH,CHECKED,12:20:59,,CHECKED,13:12:17,A2:HIGH,CHECKED,15:02:14,A2:HIGH,CHECKED,16:34:10,A2:HIGH,$13.40M / $13.40M
QDX_NGN,WARNING,00:13:41,A2:HIGH,WARNING,01:12:20,A2:HIGH,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$365.8K / $493.3K
ETH_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$1199.16M / $1199.16M
TRX_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$940.72M / $940.72M
XRP_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$120.15M / $120.15M
DASH_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$43.97M / $43.97M
LTC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$358.01M / $358.01M
SOL_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,A2:HIGH,$38.58M / $58.54M
USDC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$3497.00M / $3497.00M
CNGN_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,WARNING,05:33:40,STALE:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,WARNING,12:20:59,STALE:HIGH,CHECKED,13:12:17,,CHECKED,15:02:14,,WARNING,16:34:10,STALE:HIGH,$6.32M / $9.00M
USDT_GHS,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,$2.37M / $3.26M
