Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$22.6K / $31.4K
DOGE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$115.0K / $148.1K
ETH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$177.5K / $177.5K
FARTCOIN_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$28.3K / $30.3K
FLOKI_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,A2:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$26.0K / $31.8K
HYPE_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,A4:MEDIUM,CHECKED,20:41:36,A4:MEDIUM,CHECKED,22:13:30,A4:MEDIUM,CHECKED,23:11:35,A4:MEDIUM,$2.7K / $2.7K
LINK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$140.9K / $223.3K
LSK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$22.9K / $25.7K
LTC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$59.9K / $59.9K
NEAR_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$13.0K / $14.6K
NOS_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,A4:MEDIUM,CHECKED,18:31:13,A4:MEDIUM,CHECKED,20:41:36,A4:MEDIUM,CHECKED,22:13:30,A4:MEDIUM,CHECKED,23:11:35,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,A2:HIGH|A4:MEDIUM,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$14.7K / $21.2K
POL_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$65.8K / $65.8K
QDX_USDT,WARNING,00:13:41,A2:HIGH|A4:MEDIUM,WARNING,01:12:20,A2:HIGH|A4:MEDIUM,WARNING,05:33:40,A2:HIGH|A4:MEDIUM,WARNING,08:41:08,A2:HIGH|A4:MEDIUM,WARNING,10:54:20,A2:HIGH|A4:MEDIUM,WARNING,12:20:59,A2:HIGH|A4:MEDIUM,WARNING,13:12:17,A2:HIGH|A4:MEDIUM,WARNING,15:02:14,A2:HIGH|A4:MEDIUM,WARNING,16:34:10,A2:HIGH|A4:MEDIUM,WARNING,18:31:13,A2:HIGH|A4:MEDIUM,WARNING,20:41:36,A2:HIGH|A4:MEDIUM,WARNING,22:13:30,A2:HIGH|A4:MEDIUM,WARNING,23:11:35,A2:HIGH|A4:MEDIUM,$104 / $104
RENDER_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$6.7K / $7.4K
Sonic_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,A4:MEDIUM,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$9.6K / $10.5K
SHIB_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$14.6K / $16.7K
SLP_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$7.9K / $7.9K
SOL_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$15.9K / $22.6K
STRK_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,A4:MEDIUM,CHECKED,18:31:13,A4:MEDIUM,CHECKED,20:41:36,A4:MEDIUM,CHECKED,22:13:30,A4:MEDIUM,CHECKED,23:11:35,A4:MEDIUM,$1.7K / $1.8K
SUI_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,A4:MEDIUM,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$5.3K / $6.1K
TON_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$35.2K / $53.8K
TRX_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$741.4K / $741.4K
USDC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,A2:HIGH,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$2.19M / $2.97M
WIF_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,A4:MEDIUM,$4.5K / $5.4K
XLM_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,WARNING,16:34:10,A2:HIGH,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$26.3K / $46.8K
XRP_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$121.9K / $121.9K
XYO_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,WARNING,13:12:17,A2:HIGH|A4:MEDIUM,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,,CHECKED,18:31:13,A4:MEDIUM,CHECKED,20:41:36,A4:MEDIUM,WARNING,22:13:30,A2:HIGH|A4:MEDIUM,CHECKED,23:11:35,A4:MEDIUM,$2.5K / $2.6K
ZKSync_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$6.3K / $7.0K
USDT_CNGN,CHECKED,00:13:41,,CHECKED,01:12:20,,WARNING,05:33:40,STALE:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,WARNING,12:20:59,STALE:HIGH,CHECKED,13:12:17,,CHECKED,15:02:14,,WARNING,16:34:10,STALE:HIGH,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$2779.05M / $2779.05M
USDT_NGN,CHECKED,00:13:41,A2:HIGH,CHECKED,01:12:20,A2:HIGH,CHECKED,05:33:40,A2:HIGH,CHECKED,08:41:08,A2:HIGH,CHECKED,10:54:20,A2:HIGH,CHECKED,12:20:59,,CHECKED,13:12:17,A2:HIGH,CHECKED,15:02:14,A2:HIGH,CHECKED,16:34:10,A2:HIGH,CHECKED,18:31:13,A2:HIGH,CHECKED,20:41:36,A2:HIGH,CHECKED,22:13:30,A2:HIGH,CHECKED,23:11:35,,$2621.43M / $3077.24M
QDX_NGN,WARNING,00:13:41,A2:HIGH,WARNING,01:12:20,A2:HIGH,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$249.5K / $264.1K
ETH_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$1343.09M / $1343.09M
TRX_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$525.07M / $525.07M
XRP_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$70.78M / $70.78M
DASH_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$36.37M / $36.37M
LTC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$153.71M / $153.71M
SOL_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,A2:HIGH,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$154.99M / $154.99M
USDC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$2673.65M / $2673.65M
CNGN_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,WARNING,05:33:40,STALE:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,WARNING,12:20:59,STALE:HIGH,CHECKED,13:12:17,,CHECKED,15:02:14,,WARNING,16:34:10,STALE:HIGH,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,WARNING,23:11:35,STALE:HIGH,$6.31M / $9.00M
USDT_GHS,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,CHECKED,23:11:35,,$1.17M / $1.54M
