Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
PEPE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,A2:HIGH|A4:MEDIUM,CHECKED,20:41:36,,CHECKED,22:13:30,,$36.8K / $39.9K
POL_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$47.4K / $69.4K
QDX_USDT,WARNING,00:13:41,A2:HIGH|A4:MEDIUM,WARNING,01:12:20,A2:HIGH|A4:MEDIUM,WARNING,05:33:40,A2:HIGH|A4:MEDIUM,WARNING,08:41:08,A2:HIGH|A4:MEDIUM,WARNING,10:54:20,A2:HIGH|A4:MEDIUM,WARNING,12:20:59,A2:HIGH|A4:MEDIUM,WARNING,13:12:17,A2:HIGH|A4:MEDIUM,WARNING,15:02:14,A2:HIGH|A4:MEDIUM,WARNING,16:34:10,A2:HIGH|A4:MEDIUM,WARNING,18:31:13,A2:HIGH|A4:MEDIUM,WARNING,20:41:36,A2:HIGH|A4:MEDIUM,WARNING,22:13:30,A2:HIGH|A4:MEDIUM,$310 / $310
RENDER_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$10.2K / $11.5K
Sonic_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,A4:MEDIUM,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$8.7K / $9.7K
SHIB_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$15.2K / $17.5K
SLP_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$8.8K / $8.8K
SOL_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$41.2K / $55.9K
STRK_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,A4:MEDIUM,CHECKED,18:31:13,A4:MEDIUM,CHECKED,20:41:36,A4:MEDIUM,CHECKED,22:13:30,A4:MEDIUM,$719 / $840
SUI_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,A4:MEDIUM,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$6.3K / $6.3K
TON_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$40.3K / $52.4K
TRX_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$479.7K / $479.7K
USDC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,A2:HIGH,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$1.77M / $2.52M
WIF_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$7.1K / $7.3K
XLM_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,WARNING,16:34:10,A2:HIGH,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$37.9K / $47.1K
XRP_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$116.7K / $116.7K
XYO_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,WARNING,13:12:17,A2:HIGH|A4:MEDIUM,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,,CHECKED,18:31:13,A4:MEDIUM,CHECKED,20:41:36,A4:MEDIUM,WARNING,22:13:30,A2:HIGH|A4:MEDIUM,$2.9K / $3.5K
ZKSync_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$6.7K / $7.1K
USDT_CNGN,CHECKED,00:13:41,,CHECKED,01:12:20,,WARNING,05:33:40,STALE:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,WARNING,12:20:59,STALE:HIGH,CHECKED,13:12:17,,CHECKED,15:02:14,,WARNING,16:34:10,STALE:HIGH,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$4476.41M / $4476.41M
USDT_NGN,CHECKED,00:13:41,A2:HIGH,CHECKED,01:12:20,A2:HIGH,CHECKED,05:33:40,A2:HIGH,CHECKED,08:41:08,A2:HIGH,CHECKED,10:54:20,A2:HIGH,CHECKED,12:20:59,,CHECKED,13:12:17,A2:HIGH,CHECKED,15:02:14,A2:HIGH,CHECKED,16:34:10,A2:HIGH,CHECKED,18:31:13,A2:HIGH,CHECKED,20:41:36,A2:HIGH,CHECKED,22:13:30,A2:HIGH,$769.74M / $2338.03M
QDX_NGN,WARNING,00:13:41,A2:HIGH,WARNING,01:12:20,A2:HIGH,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$266.3K / $280.9K
ETH_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$1413.54M / $1413.54M
TRX_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$805.79M / $805.79M
XRP_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$145.17M / $145.17M
DASH_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$51.13M / $51.13M
LTC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$186.14M / $186.14M
SOL_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,A2:HIGH,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$147.35M / $147.35M
USDC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$4876.72M / $4876.72M
CNGN_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,WARNING,05:33:40,STALE:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,WARNING,12:20:59,STALE:HIGH,CHECKED,13:12:17,,CHECKED,15:02:14,,WARNING,16:34:10,STALE:HIGH,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$6.31M / $9.00M
USDT_GHS,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$2.11M / $3.11M
