Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
LINK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$60.6K / $60.6K
LSK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$17.0K / $18.7K
LTC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$65.2K / $65.2K
NEAR_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$8.5K / $8.5K
NOS_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,$936 / $989
PEPE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$32.1K / $36.0K
POL_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$68.9K / $75.2K
QDX_USDT,WARNING,00:13:41,A2:HIGH|A4:MEDIUM,WARNING,01:12:20,A2:HIGH|A4:MEDIUM,WARNING,05:33:40,A2:HIGH|A4:MEDIUM,WARNING,08:41:08,A2:HIGH|A4:MEDIUM,WARNING,10:54:20,A2:HIGH|A4:MEDIUM,WARNING,12:20:59,A2:HIGH|A4:MEDIUM,$414 / $414
RENDER_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$6.5K / $7.0K
Sonic_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,,$8.8K / $9.1K
SHIB_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$9.6K / $9.6K
SLP_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$13.9K / $15.2K
SOL_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$20.2K / $29.0K
STRK_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,$793 / $909
SUI_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,A4:MEDIUM,$4.8K / $4.8K
TON_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$90.2K / $118.6K
TRX_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$665.8K / $665.8K
USDC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,A2:HIGH,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$1.45M / $1.78M
WIF_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$9.2K / $10.1K
XLM_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$60.2K / $67.4K
XRP_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$129.5K / $129.5K
XYO_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,$2.5K / $2.5K
ZKSync_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$5.2K / $5.6K
USDT_CNGN,CHECKED,00:13:41,,CHECKED,01:12:20,,WARNING,05:33:40,STALE:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,WARNING,12:20:59,STALE:HIGH,$33.51M / $33.51M
BTC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$4820.59M / $4957.03M
USDT_NGN,CHECKED,00:13:41,A2:HIGH,CHECKED,01:12:20,A2:HIGH,CHECKED,05:33:40,A2:HIGH,CHECKED,08:41:08,A2:HIGH,CHECKED,10:54:20,A2:HIGH,CHECKED,12:20:59,,$1639.21M / $2340.56M
QDX_NGN,WARNING,00:13:41,A2:HIGH,WARNING,01:12:20,A2:HIGH,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$419.9K / $541.2K
ETH_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$2845.97M / $2845.97M
TRX_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$569.48M / $569.48M
XRP_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$250.30M / $250.30M
DASH_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$68.70M / $68.70M
LTC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$335.34M / $335.34M
SOL_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$226.86M / $226.86M
USDC_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$2628.10M / $2628.10M
CNGN_NGN,CHECKED,00:13:41,,CHECKED,01:12:20,,WARNING,05:33:40,STALE:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,WARNING,12:20:59,STALE:HIGH,$6.32M / $9.00M
USDT_GHS,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,$1.65M / $1.98M
